5CE20DA42360591.png 0.78034425 5.59e-05 0.00769424 0.00062099 0.00739888 7.1e-07 0.00686789 0.00452847 3.3e-07 0.1555608 1.03e-06 0.50911593 0.11169434 0.0 2e-08 0.07974324 0.00175418 3e-08 1e-08
5BBAB4EC13C4C14.png 0.04117074 0.00369093 0.00155576 1.562e-05 0.0014054 1.6e-07 0.01765503 0.0012631 4.83e-06 0.96108377 2.714e-05 0.08738443 0.69725496 0.0 1.898e-05 1.95e-06 0.00456785 7.4e-07 0.0
5CFDB41E11A4E1C.png 0.95554936 0.00296531 0.04584634 0.00010163 0.00418337 3.21e-06 0.1956832 0.08387404 0.00013056 0.8957603 4.11e-06 0.0846597 0.01890413 0.0 6.4e-07 1.86e-06 0.00094635 1.037e-05 0.0
5D15673710CC09F.png 0.6423906 0.00018986 0.03826188 0.00018168 0.08411065 1.6e-07 0.0411563 0.06257545 5.943e-05 0.30392575 1.4e-06 0.00064872 0.4614409 0.0 1.67e-06 6.25e-05 0.00156695 3e-06 0.0
5E264AB8EC8971.png 0.8953012 0.00219747 0.016822 0.03279524 0.10008487 7.1e-07 0.17230892 0.01716381 8.7e-07 0.8742345 1.1e-07 0.00576696 0.03572348 0.0 1.7e-07 8.54e-06 0.00420685 1.8e-07 5e-08
5E0951213940D16.png 0.05818636 0.01003187 0.0293851 0.00012276 0.00188562 9e-08 0.16630028 0.01790122 2.533e-05 0.91486126 1.059e-05 0.08568159 0.13520218 0.0 4.135e-05 0.0 0.00037197 1.1e-07 0.0
5E28FD3613648F7.png 0.3948444 0.00270128 0.00697037 2.534e-05 0.00052538 5.8e-07 0.00977851 0.573997 0.00329098 0.9754874 1.31e-06 7.449e-05 0.5477469 0.0 4.517e-05 2.9e-07 0.00093433 3.043e-05 0.0
5E0AF3B04B8CA0B.png 0.67424375 0.05523284 0.00373857 0.00011532 0.00415807 1e-08 0.03936042 0.05706242 4.868e-05 0.93811005 1.69e-06 0.01576785 0.07593388 0.0 2.119e-05 1e-07 0.00020464 2.9e-07 0.0
5DCBC152DB4636.png 0.9724645 0.00022112 0.09206213 7.897e-05 0.01182318 2.334e-05 0.6065885 0.609917 0.0008987 0.8316708 4.548e-05 0.02071687 0.01154432 0.0 9.7e-07 1.4e-07 0.01959952 2.63e-06 0.0
5C807D4D2078018.png 0.02653243 0.00685981 0.02617355 0.00012129 0.00070802 6e-08 0.08657756 0.02236345 2.989e-05 0.86695015 6.34e-06 0.08579352 0.0721786 0.0 0.00011487 5e-08 0.03111686 3e-08 0.0
5CF5C313A90ADA.png 0.08227102 0.00113388 0.02108355 0.0024663 0.02386787 6.1e-07 0.02507527 0.05901858 5.06e-06 0.8421 3.02e-06 0.05428574 0.28422713 0.0 1.56e-06 1.168e-05 0.01615249 8e-08 0.0
5CE8E6EE106C29C.png 0.02474384 0.0067559 0.00708759 0.00043357 0.00383797 8e-08 0.3599548 0.03160633 0.00013257 0.46539825 5.53e-06 0.02504729 0.0476978 0.0 1.053e-05 1.7e-07 0.0014316 5.6e-07 0.0
5E001B7F333C779.png 0.45474488 0.00289995 0.00480685 4.78e-05 0.00141862 6.041e-05 0.03017467 0.03984074 1.633e-05 0.9103594 1.417e-05 0.1968385 0.10483798 0.0 4.29e-06 6.67e-06 0.00220918 1.26e-06 0.0
5D0D76A7F849BE.png 0.31196988 0.00377018 0.0084309 2.438e-05 0.00696153 1.26e-06 0.0653323 0.0549372 5.482e-05 0.5737289 8.37e-06 0.14583436 0.00416216 0.0 1.8e-07 1.33e-06 0.00501035 1.54e-06 0.0
5DF6EA3B12FC640.png 0.9987984 0.00075057 0.36293367 3.021e-05 0.00452512 1.3e-07 0.00900201 0.30643618 0.00069645 0.883065 1.16e-06 0.14015579 0.07259847 0.0 9.5e-07 7.9e-07 0.00010251 0.00080489 0.0
5D75A6022A20511.png 0.9558256 0.00288784 0.00366608 0.12240929 0.10656504 1e-08 0.4422277 0.7472167 0.01789214 0.6281155 2.68e-06 3.311e-05 7.31e-06 0.0 7.33e-06 2.9e-07 0.00039608 3.911e-05 0.0
5DFC18A66048B41.png 0.9093183 0.00344387 0.21650998 0.00152764 0.04418178 1.5e-07 0.13943604 0.1178882 1.253e-05 0.1211024 3.4e-07 0.03187764 0.01455638 0.0 2.83e-06 5.47e-06 0.00638886 3e-08 0.0
5C60C907198CEC.png 0.40507397 0.00498787 0.01368148 1.498e-05 0.01280315 3e-08 0.02838168 0.00803483 5.596e-05 0.9057563 2.77e-06 0.00822217 0.88267297 0.0 8.16e-06 1.29e-06 0.00323169 0.0 0.0
5B5BB48415C4DDD.png 0.22061998 0.0226509 0.00239435 0.00142129 0.0506426 1e-08 0.43190783 0.01310839 0.0005689 0.1991236 1.88e-06 0.0043273 0.00034915 0.0 1.352e-05 8e-08 0.02175638 1.1e-07 0.0
5D1417F52920302.png 0.95470995 0.01368237 0.00604282 4.558e-05 0.02690556 2.1e-07 0.21357258 0.12338705 3.018e-05 0.02651683 2.3e-07 0.06711279 0.02825552 0.0 2.24e-06 2.962e-05 0.00178197 5.5e-07 0.0
5D12C3F0609C2E9.png 0.04277396 0.04862163 0.00247474 1.777e-05 0.00403341 2e-08 0.01260342 0.00867953 3.557e-05 0.66807395 1.301e-05 0.11588968 0.00337763 0.0 4.59e-06 6.6e-07 0.00013004 2.2e-07 0.0
5DCA0AE946F81C9.png 0.00496704 0.03340121 0.01669589 2.432e-05 0.00573727 1e-08 0.02686619 0.1914227 0.00010371 0.99846625 9.2e-07 0.0176552 0.6341326 0.0 0.00075776 0.0 3.147e-05 1.1e-07 0.0
5DFD8EB56130FE8.png 0.9886764 0.00145817 0.00894924 6.021e-05 0.04314476 1.49e-06 0.57056075 0.01290188 2.192e-05 0.6260656 9.56e-06 0.19539386 0.00128921 0.0 1.3e-07 3.77e-06 0.00567402 1e-08 0.0
5DD337FD20600D2.png 0.5803392 0.00109337 0.00716618 0.00039244 0.01194382 5.2e-07 0.0089279 0.00617056 8.03e-06 0.5772004 1e-06 0.06016635 0.0381685 0.0 2.8e-07 0.00106937 0.00060636 8e-08 0.0
5E361A32F8499C.png 0.068667 0.00276882 0.00866542 0.00023572 0.01745375 1e-08 0.01846236 0.00065275 1e-08 0.4661266 2.71e-06 0.02244871 0.14804238 0.0 1.54e-06 2.1e-07 0.10509165 1e-08 1e-08
5DF5E90A4040AE5.png 0.99829286 4.178e-05 0.07942516 3.455e-05 0.01573869 3.279e-05 0.6364158 0.4750186 0.00623656 0.2918649 7.3e-07 0.08509124 0.22708182 0.0 1.6e-07 6.87e-06 0.00234969 2e-08 1e-08
5E378758332C758.png 0.70458823 0.00143636 0.00259757 0.00013032 0.03167655 1.94e-06 0.13016142 0.20038117 0.00093014 0.86535674 4.2e-07 0.00037167 0.03287092 0.0 2.22e-06 5.1e-06 0.00629039 1.666e-05 0.0
5C6E0C4F1898300.png 0.9426032 0.00848475 0.01182061 1.886e-05 0.00313248 5.73e-06 0.00560495 0.13474043 9.156e-05 0.98924166 6.23e-06 0.03039822 0.19492652 0.0 5.44e-06 1.57e-06 5.293e-05 3.92e-06 0.0
5AF0F53E1FCBAF.png 0.5012052 0.00082179 0.04193351 0.00016346 0.01151024 6e-06 0.34547383 0.04776098 0.00026573 0.69520307 4.31e-06 0.02693964 0.10037465 0.0 2.16e-06 7.9e-07 0.00345031 1.1e-07 0.0
5DEC49C351F49BA.png 0.44624487 0.00524353 0.01572731 0.00085294 0.01588618 1e-07 0.02655623 0.06056667 1.632e-05 0.77520746 3.1e-06 0.02272547 0.4752932 0.0 5.431e-05 8e-08 0.00186388 1.3e-07 0.0
5D045B2312582BB.png 0.17660879 9.966e-05 0.05191978 0.0026239 0.10832074 1e-08 0.01161277 0.05166242 0.00058643 0.02747199 2.33e-06 0.00020451 0.23308606 0.0 8.5e-07 1.82e-06 0.16485305 1e-07 0.0
5CEB8F681DE43CB.png 0.7867101 5.229e-05 0.00222969 0.00206242 7.951e-05 3.743e-05 0.60214955 0.04190508 5.82e-06 0.35230795 2.8e-07 4.319e-05 0.01878085 0.0 1.7e-07 2.392e-05 0.02937844 1.622e-05 0.0
5C78BC751B20B43.png 0.99653494 0.00023797 0.0476918 0.00473323 0.0702714 7e-08 0.10405018 0.7076459 0.00148716 0.9803155 1.18e-06 0.06495604 0.00248821 0.0 2e-08 5.43e-06 0.00423666 0.00115732 0.0
5E44AF0232308CD.png 0.9178781 6.19e-06 0.20702145 0.00017448 0.38081515 4.3e-07 0.09537765 0.2709978 0.00021725 0.08670571 1.6e-07 0.05241852 0.86056554 0.0 1.435e-05 5.819e-05 0.0425304 2e-08 0.0
5CFDB08A6DC3DD.png 0.8324614 0.00292947 0.00408333 1.437e-05 0.01923642 2e-08 0.27796438 0.651195 0.00087996 0.08818004 1.4e-07 0.00024846 0.00983904 0.0 8.39e-06 1.99e-06 0.00396145 1.4e-07 0.0
5D05FD1B658328.png 0.92811865 0.00093306 0.05150795 0.00174629 0.03894114 1.81e-05 0.5699133 0.7941153 0.00030369 0.418552 8.8e-07 0.00041995 0.04277134 0.0 1.909e-05 2.154e-05 0.04866427 0.0 1e-08
5C9C769424EC717.png 0.93203086 0.00708083 0.03003418 7.685e-05 0.00574926 0.00010962 0.24400532 0.10488253 1.032e-05 0.9949429 2.127e-05 0.38142264 0.27535194 0.0 2.95e-06 9e-08 0.00235289 9.1e-07 0.0
5C9DD6B31D48204.png 0.14885963 0.00349912 0.3211773 5.13e-06 3.365e-05 3.491e-05 0.8604658 0.16579641 2.31e-06 0.990724 0.00027777 0.8968935 0.931977 0.0 2.937e-05 0.0 0.00079592 1e-08 0.0
5C4A6ED21554BD9.png 0.9950206 3.337e-05 0.02913583 0.00064464 0.07358284 3.41e-06 0.03484815 0.02474383 0.00059415 0.24866264 1.57e-06 0.01037558 0.17320871 0.0 6.3e-07 1.029e-05 0.00572103 6e-07 0.0
5B42FA6310CCEC2.png 0.996472 0.006495 0.00211802 0.00021817 0.14093454 4e-08 0.06137227 0.1477783 4.046e-05 0.91829336 1.9e-07 0.00021319 0.3872104 0.0 7.7e-07 5.377e-05 0.00012887 9.667e-05 0.0
5DFC26BF241C19B.png 0.87090856 0.00501258 0.00283388 0.00272358 0.00853434 5.3e-07 0.056661 0.02605105 0.00046891 0.22995108 9.6e-07 9.935e-05 0.08565114 0.0 2.99e-06 0.00010997 4.793e-05 2e-08 0.0
5E168DC2EB8358.png 0.80828714 0.00626646 0.05451609 3.073e-05 0.01517135 4e-08 0.06999758 0.02144734 5.063e-05 0.51185143 1.12e-06 0.031348 0.09476411 0.0 3.311e-05 5e-08 0.00767642 1e-08 0.0
5CF860BD7C8CF3.png 0.00156046 0.12777176 0.00054384 3.433e-05 0.00086821 1e-08 0.00530494 0.00276458 1.48e-06 0.92536414 8.541e-05 0.00989088 0.37425083 0.0 0.00011018 1e-08 0.00341008 1e-08 0.0
5DD1EBC5820E9A.png 0.16771565 0.00409038 0.0134025 7.1e-06 0.07175923 9e-08 0.0013554 0.00688189 6.32e-06 0.67753816 5.59e-06 0.1648167 0.02614898 0.0 1.6e-07 6.8e-07 0.00679487 2e-07 0.0
5C127F0F1D48C1E.png 0.04694816 0.00372105 0.00109944 4.441e-05 0.0213946 1.53e-06 0.07798633 0.01396768 4.254e-05 0.812095 1.872e-05 0.01620821 0.04081321 0.0 3.33e-06 2.7e-07 0.0016108 1.4e-07 0.0
5E0BEEA1C149B1.png 0.08899194 0.00488421 0.01357344 1.465e-05 0.03816962 2e-08 0.13519263 0.28051695 0.00565099 0.97535765 8.03e-06 0.03054503 0.01777179 0.0 1.896e-05 0.0 0.00072113 5.6e-07 0.0
5AF3BB6C1BCC83C.png 0.00488986 0.02108504 0.00477433 0.00012154 0.03194721 1e-07 0.02026039 0.00325686 2.513e-05 0.9858415 2.012e-05 0.00329917 0.39944673 0.0 0.00018431 0.0 0.00591832 3e-08 0.0
5E26904E2DB4759.png 0.7645449 0.00043304 0.00037628 0.00142722 0.02120618 9e-08 0.00608772 0.00188118 5.3e-07 0.0349547 7e-08 0.08800867 0.01152158 0.0 3e-07 0.02493215 0.00048908 0.0 0.0
5DF87FE31A1C28B.png 0.9737308 0.00061388 0.03067243 6.146e-05 0.04171614 6.3e-07 0.16228712 0.18528327 3.522e-05 0.8788416 1.1e-07 0.621485 0.12265383 0.0 1.23e-06 4.53e-06 0.00370658 6e-08 0.0
5D155C8A1B50910.png 0.68255377 0.00061862 0.03925265 0.0004865 0.01377866 6.9e-07 0.00835701 0.02661061 2.864e-05 0.5699778 8.9e-07 0.00286137 0.12229276 0.0 2.1e-07 3.684e-05 0.001034 4e-08 0.0
5D083DA613A81A2.png 0.66448593 0.01020352 0.01544814 1.873e-05 0.01822862 1.2e-07 0.00738989 0.00698145 2.05e-06 0.6569628 6.22e-06 0.39274183 0.01229178 0.0 3.81e-06 2.1e-07 0.01023029 0.0 0.0
5D0AD0DB1504F39.png 0.99162805 0.00011711 0.17617992 0.00037082 0.16368705 1.3e-07 0.7255738 0.97135377 0.05506398 0.92995024 1.6e-07 0.00203234 0.00974016 0.0 9e-08 1.27e-06 0.07127267 0.00072566 0.0
5E3124214F3C4DB.png 0.1816457 0.4739756 0.00368352 0.00062874 0.02297334 0.0 0.22121376 0.37877625 1.934e-05 0.8327313 3.94e-06 0.00141457 0.00589651 0.0 1.428e-05 3e-08 0.00029206 1.31e-06 0.0
5DC3C3E92CC47B4.png 0.9971283 0.00048442 0.01401048 0.00019165 0.02094278 8e-08 0.410707 0.01279927 4.59e-05 0.10074087 2.5e-07 0.06422215 0.8084204 0.0 6.2e-07 6e-08 7.677e-05 4e-08 1e-08
5DCDF12F2E54FC2.png 0.9793607 0.00015556 0.00378474 1.437e-05 0.06607929 1.167e-05 0.63904744 0.63102585 0.00094011 0.9962992 6.06e-06 0.12123115 0.31954733 0.0 6.9e-07 4.4e-07 0.00692653 7e-08 0.0
5B21BFEC1E909E4.png 0.78227395 0.00453749 0.00345052 5.84e-06 0.00017242 7.5e-07 0.12200335 0.00435969 0.00039316 0.9839762 6.99e-06 0.01265202 0.860844 0.0 1.475e-05 4.9e-07 6.584e-05 6.4e-07 0.0
5E0FFA72547028D.png 0.08918665 0.01434832 0.00414137 0.00061451 0.02526681 6e-08 0.01488833 0.0724884 4.863e-05 0.92949486 1.52e-06 0.00839089 0.01328126 0.0 2.496e-05 6.16e-06 0.00290561 3e-08 0.0
5E27967B5268783.png 0.82898617 0.0028926 0.12052371 0.00014958 0.0076109 1.2e-07 0.01090316 0.0641764 1e-06 0.9534173 1.4e-07 0.10890233 0.9477414 0.0 3.61e-06 5.2e-07 0.04416962 1e-08 0.0
5D7D8E1320084ED.png 0.13553719 0.00687388 0.0031127 0.00076056 0.00041868 2.15e-06 0.06693504 0.00684689 5.16e-06 0.49361485 1.69e-05 0.19902554 0.0761417 0.0 8.02e-06 2.1e-06 0.00263406 3e-08 0.0
5DF6F8612F5CB34.png 0.14846589 0.02103878 0.00186461 5.209e-05 0.00421178 1e-08 0.00953394 0.0012857 1.073e-05 0.98423207 3.2e-07 0.00081817 0.975747 0.0 3.72e-06 2.7e-07 0.00019873 0.0 0.0
5E279CB41C7490A.png 0.3576112 0.00478057 0.03071728 0.00239247 0.00808291 0.0 0.00237507 0.01445794 1.42e-05 0.0243092 4.2e-07 0.00032551 0.7219925 0.0 3.19e-06 5.269e-05 0.01311947 5e-08 0.0
5B528A1112884F8.png 0.2041556 0.00060348 0.00951531 2.595e-05 0.00712247 4.09e-06 0.12638268 0.28564107 4.33e-05 0.91628367 0.00010082 0.45288736 0.61791795 0.0 9.4e-07 1.1e-06 0.03750193 1.7e-07 0.0
5CE7A5936ACC81.png 0.07070195 0.01847802 0.03417636 0.00012882 0.00082089 1.12e-06 0.04715198 0.00714395 1.35e-06 0.96699345 7.29e-05 0.04469408 0.7954544 0.0 6.47e-06 2e-08 0.00696101 1e-08 2e-08
5CF85BA91248906.png 0.1481036 0.00534704 0.00475376 3.464e-05 0.00120578 3e-08 0.00240087 0.01101393 3.14e-06 0.98856646 4.5e-07 0.05533798 0.7366465 0.0 3.271e-05 1.43e-06 0.00051877 2e-08 0.0
5DC669E428B8D66.png 0.97104824 0.00036288 0.00647396 6.447e-05 0.00039264 1.243e-05 0.28925866 0.24531247 0.00027963 0.8594349 4.2e-06 0.00827497 0.20191725 0.0 1.74e-06 9.25e-06 0.00043224 7.598e-05 0.0
5DB79C2920082F2.png 0.99525666 0.00062402 0.03954075 0.00103281 0.02691908 0.0 0.01034514 0.07530802 6.97e-06 0.20199355 1.3e-07 0.02558521 0.5636919 0.0 5e-08 1.693e-05 0.00184881 1e-07 0.0
5DFADD544A48B76.png 0.0016831 0.00376087 0.00725629 1.402e-05 0.00088692 3.5e-07 0.01873177 0.00530039 0.00019286 0.8793685 1.31e-05 0.01967153 0.04027356 0.0 4.632e-05 2.1e-07 0.00302674 1.1e-07 0.0
5BF89C3911ECEF0.png 0.5603626 0.00266584 0.05101498 2.43e-05 0.0045787 2.66e-06 0.08323386 0.0323354 0.00137572 0.7855305 5.21e-06 0.00818775 0.44760823 0.0 4.073e-05 3.3e-07 0.00038189 4e-08 0.0
5B98D1C19001EA.png 0.01049986 0.00466103 0.00539896 0.00025627 0.00352066 2.02e-06 0.07066489 0.0105237 8.884e-05 0.9913701 4.93e-06 0.04010738 0.02635699 0.0 8.449e-05 1.62e-06 0.00024557 8e-08 0.0
5D130F493814489.png 0.97780746 0.04844492 0.00236588 4.971e-05 0.00588841 5e-08 0.02699838 0.08385869 0.00041383 0.985411 1.4e-07 0.0233865 0.12052409 0.0 3.517e-05 3.04e-06 6.188e-05 2.49e-06 0.0
5DF99560B20C2A.png 0.81640583 0.00052159 0.00436412 6.817e-05 0.02208576 1.13e-06 0.09121566 0.10732505 0.00027913 0.56138635 1.72e-06 0.01208648 0.04794669 0.0 3.4e-07 4.066e-05 0.0032638 2.6e-07 0.0
5E0560BB1A14CB0.png 0.28176844 0.07680958 0.00069392 0.00151463 0.03291568 2e-08 0.32196027 0.4726331 0.00042964 0.7101148 2.39e-06 0.00076001 0.00472148 0.0 1.424e-05 1e-07 0.00031718 2.99e-06 0.0
5C7F21C52774197.png 0.36480036 0.00232998 0.11956931 1.758e-05 0.00631489 1.63e-06 0.08865619 0.03771473 7.95e-06 0.9604237 8.6e-06 0.6444499 0.08565731 0.0 2.53e-06 5e-08 0.00143282 1.1e-07 0.0
5E27EC7365C0137.png 0.22788703 0.00019322 0.00062887 9.982e-05 0.2489094 3.35e-06 0.6731621 0.7831028 0.01519538 0.0836651 1.27e-06 4.9e-05 0.0108623 0.0 2.61e-06 7.4e-07 0.00205131 2.443e-05 0.0
5DF9C63064AC858.png 0.02692811 0.05602945 0.00561116 0.00088254 0.00660476 3e-07 0.00693082 0.00520643 1.73e-06 0.9698835 7.83e-06 0.02031866 0.175105 0.0 1.077e-05 4.94e-06 0.00188409 1e-08 0.0
5E17CBA05850897.png 0.9131437 0.00043688 0.8695139 0.00015186 0.00493776 0.0 0.00658154 0.00437991 9.522e-05 0.0047992 6.6e-07 3.19e-06 0.9980269 0.0 1.481e-05 8e-08 0.01341519 5e-08 0.0
5DD8DD444018472.png 0.08158966 0.00190665 0.00263084 5.04e-06 0.00471662 7e-08 0.19536687 0.03109442 5.294e-05 0.88693255 2.19e-05 0.01886427 0.2650858 0.0 1.497e-05 5e-08 0.00014907 6e-08 0.0
5B0DFCFAED897B.png 0.8794758 0.00765761 0.01522663 0.00023177 0.09511314 4.3e-07 0.06876084 0.09832914 3.789e-05 0.9759918 1.62e-06 0.07298932 0.00217962 0.0 2.58e-06 4.1e-07 0.00034749 6.7e-07 0.0
5D4CC0A9496C5E4.png 0.57086885 0.00014091 0.31339377 5.31e-05 0.01965678 4e-08 0.64765143 0.05731178 0.00026496 0.09741819 1.5e-07 0.01712714 0.10445993 0.0 5.052e-05 3.7e-07 0.00154279 0.0 0.0
5B6D528A1FA0699.png 0.9228341 0.0014496 0.00263558 0.86505926 0.57316977 0.0 0.00091353 0.02287976 4.1e-07 0.00029427 0.0 0.00051829 0.00971174 0.0 0.0 0.9990488 0.00073334 0.0 0.0
5DFC756217BC285.png 0.01969289 0.02301292 0.00276457 0.00019641 0.01192329 6.4e-07 0.00756198 0.00052833 1.81e-06 0.8623536 1.281e-05 0.0098459 0.3357278 0.0 3.176e-05 4.4e-07 0.00090534 1e-08 0.0
5DFC6201619083D.png 0.6078365 0.00048952 0.6111856 0.00022967 0.03255408 4.3e-07 0.46560177 0.33086175 4.3e-06 0.95861185 3.34e-06 0.12310235 0.80288374 0.0 5.61e-06 3e-08 0.03611258 2e-08 0.0
5D0D73A415188DD.png 0.8174052 0.00040021 0.00089977 0.00016385 0.02222186 6e-08 0.02664177 0.00630944 0.00105147 0.06775172 1.12e-06 0.02424724 0.0552737 0.0 3.61e-06 1.069e-05 0.00047485 2e-08 0.0
5E0AACC94D8C28E.png 0.28307706 0.03437698 0.00461891 0.00076361 0.00896976 1.4e-07 0.01960402 0.00341264 4.84e-06 0.8783032 2.87e-06 0.04581596 0.02847581 0.0 1.216e-05 3.6e-07 0.00493874 5e-08 0.0
5E337838D600AB.png 0.76331776 0.00273592 0.07091182 2.65e-05 0.04898644 3e-08 0.0650714 0.13120517 0.0002777 0.76201546 5.5e-07 0.00344047 0.5268901 0.0 3.041e-05 2.2e-07 0.00114062 3e-08 0.0
5CF0794D1D5451B.png 0.6383851 0.00178867 0.29346046 1.681e-05 0.0003817 0.0 0.04001051 0.4274107 0.00051085 0.1136459 2.3e-07 0.04744609 0.02697763 0.0 1.986e-05 9e-08 0.001465 1.5e-07 0.0
5B4845C0EA428D.png 0.04738308 0.00284132 0.0006461 5.766e-05 0.00200261 1.188e-05 0.00999743 0.00203919 5.6e-06 0.99324304 8.476e-05 0.10600186 0.31788972 0.0 4.023e-05 2.4e-07 0.0041666 1e-08 0.0
5E19132D53D4F88.png 0.8795268 0.00121982 0.0144389 0.00080929 0.00979783 1.4e-07 0.03008307 0.0068268 1.85e-06 0.71007514 4.54e-06 0.08779483 0.02432966 0.0 2.45e-06 3.39e-06 0.00212164 3.4e-07 0.0
5C9C6A931BACF1F.png 0.07774974 0.00564521 0.07454792 4.041e-05 0.02748341 1e-08 0.00492346 0.12407028 0.0001115 0.92884547 3.7e-07 0.00054755 0.02800276 0.0 0.00014023 9.9e-07 0.00019831 7.09e-06 0.0
5C806E51DE4086.png 0.12842299 0.00097163 0.01621004 0.00024675 0.00562083 1.12e-06 0.1771501 0.02380952 4.05e-05 0.91978705 7.16e-06 0.1016748 0.37002417 0.0 9.37e-06 2.3e-07 0.00022481 6e-08 0.0
5E24F3571AA429D.png 0.00803278 0.01706932 0.00183263 0.00012912 0.01512002 0.0 0.00050359 0.00188702 3.9e-07 0.83867294 6.4e-07 0.00019143 0.1765931 0.0 3.751e-05 2.41e-06 0.00064684 1e-08 0.0
5CB537DB1DC090A.png 0.8483776 0.01045567 0.00588248 2.068e-05 0.00339889 1e-08 0.03166354 0.01667508 4.932e-05 0.50761783 1.85e-06 0.00155294 0.0422638 0.0 7.62e-06 9.8e-07 0.00075493 5.456e-05 0.0
5E2254FA43C69D.png 0.97194064 0.00792923 0.26577583 0.00038236 0.21118689 0.0 0.01851656 0.02432852 7.56e-06 0.00903993 2.5e-07 0.00645803 0.03280751 0.0 1.02e-06 1.08e-06 0.01727125 1.3e-07 0.0
5D6236654158F20.png 0.90131646 0.00090822 0.05729423 0.00011701 0.01298298 1.262e-05 0.8675454 0.8029804 0.00010108 0.82111806 2.6e-06 0.02084575 0.37791833 0.0 5.9e-06 2e-08 0.20622817 0.0 6e-08
5C5E7FFD10D8BE5.png 0.01601731 0.02898989 0.00840266 0.00025446 0.02165408 1.1e-07 0.0483276 0.03426885 1.159e-05 0.5914068 5.43e-06 0.00667615 0.01614406 0.0 3.3e-06 0.0 0.0076386 1.6e-07 0.0
01D3EB39D683DF63.png 0.3424908 0.00986193 0.00577198 0.03020994 0.01968069 2e-07 0.13666636 0.02089949 3.46e-06 0.1624364 8.98e-06 0.00081947 0.08676535 0.0 5.05e-06 1.6e-07 0.00630586 1e-07 0.0
5E0EA27F2408C2F.png 0.90204835 0.00584334 0.00106252 0.00360756 0.00137619 1.3e-07 0.32990092 0.0494976 5.616e-05 0.36471695 1.13e-06 0.0004179 0.00837649 0.0 7.7e-07 1.486e-05 0.00206805 5.2e-07 0.0
5E2178B41CBC63A.png 0.9999484 0.00010756 0.8491262 0.00411266 0.12994106 2.4e-07 0.55896664 0.6440651 3.172e-05 0.01176054 2e-07 0.8244884 0.3965836 0.0 1e-08 0.00057988 0.00171766 1e-08 1.9e-07
5E0306CB2AB0E35.png 0.76473534 0.00012114 0.00834887 0.00073043 0.0061225 5e-08 0.01760223 0.03443696 1.709e-05 0.34908935 1.32e-06 0.00260026 0.04839154 0.0 1.3e-07 0.00164104 0.00023915 1e-08 0.0
5CC10DAD9F8696.png 0.9767592 0.00726205 0.00659718 1.407e-05 0.02824437 5e-08 0.27951786 0.03890887 0.00093015 0.90151405 7e-07 0.01645901 0.08035329 0.0 4.12e-06 4.2e-07 4.838e-05 7.272e-05 0.0
5C63CA701320B54.png 0.76638424 0.00335104 0.16213256 0.00056427 0.00394904 3e-08 0.68960565 0.5529656 5.72e-05 0.22540036 3.7e-07 0.00356241 0.8902338 0.0 4.11e-05 1.2e-07 0.00302127 0.0 1e-08
5D5127F629584EB.png 0.5386375 0.00181812 0.0142114 0.00057666 0.03064484 2e-08 0.0027617 0.0114711 0.00035479 0.2791498 1.07e-06 0.00189958 0.00974601 0.0 1.5e-07 5e-08 4.484e-05 4.8e-07 0.0
5BC00F131E98726.png 0.2397292 0.00065462 0.00410945 2.93e-05 0.00347772 5.6e-07 0.03542876 0.00783126 7.438e-05 0.9366831 1.94e-06 0.09039559 0.13634479 0.0 2.607e-05 1.79e-06 0.0001527 1.79e-06 0.0
5DFC3102238CA12.png 0.12780894 0.10023811 0.00887255 0.00012908 0.00188676 5.3e-07 0.08488264 0.00502332 6.81e-06 0.691177 3.168e-05 0.13959278 0.20284148 0.0 5.528e-05 5e-08 0.00085685 1e-08 0.0
5B319A8B1ED82F3.png 0.46296793 0.01543162 0.00219783 0.00012094 0.04729755 7.4e-07 0.10217896 0.01893472 0.00010598 0.9358989 1.11e-06 0.03624869 0.00477046 0.0 2.6e-06 2e-08 0.00069175 7e-08 0.0
5C886DFC1DE82F0.png 0.42066693 0.00025397 0.00584046 0.00031634 0.0071618 9.01e-06 0.5581982 0.58556706 0.01241419 0.26555464 1.2e-07 0.00926227 0.47286043 0.0 4.13e-06 1e-08 0.04567385 0.0 0.0
5D00A0D227C8D6A.png 0.8628258 0.00494109 0.25427973 5.46e-05 0.00243756 9.9e-07 0.50439405 0.14414354 2.66e-06 0.9660088 1.293e-05 0.08710879 0.8112766 0.0 3.61e-06 8e-08 0.00310654 3e-08 2e-08
5E12DBA21E44ABF.png 0.8561132 0.00076916 0.00439546 0.0035601 0.04334882 4.8e-07 0.00328712 0.01486164 6.16e-06 0.8410731 3e-06 0.0773281 0.00170926 0.0 1.4e-07 5.13e-06 0.00496756 9e-08 0.0
5CF86B281780A37.png 0.45509863 0.00275087 0.02266854 3.288e-05 0.00766903 5e-08 0.01222209 0.05621484 0.00021871 0.58130294 8.7e-07 0.04355162 0.03947293 0.0 1.86e-06 1.7e-07 0.01026618 8e-08 0.0
5D79C1D6435021D.png 0.9972613 6.995e-05 0.00204506 0.0321789 0.00545808 1e-08 0.0004561 0.01523607 4.19e-06 0.6871247 5e-08 0.12345033 0.00245224 0.0 3e-08 0.68321127 0.00066066 9.7e-06 0.0
