5D14600137D0AC2.png 0.91307807 0.21088143 0.7453191 0.01963598 0.20989746 0.71694297 0.02353293 0.01104894 0.01181049 0.0410787 0.06262426 0.02352462 0.04095209 0.43777475 0.00182295 5.78e-06 0.18510422 0.00314217 0.238881
5CE20DA42360591.png 0.8717267 0.17278716 0.74716973 0.49789956 0.4788769 0.0121386 0.01119969 0.33880237 0.5176257 0.00589088 0.00734814 0.00681147 0.00798622 0.1283479 0.00382781 0.00047166 0.00610763 0.00647304 0.00586154
5BBAB4EC13C4C14.png 0.2745722 0.5165664 0.12459668 0.10520496 0.18661456 0.05378125 0.15057358 0.02819867 0.04211846 0.35684577 0.0220955 0.06153486 0.00810251 0.07495734 0.0101783 8.25e-06 0.00550662 0.01550837 0.00348847
5CFDB41E11A4E1C.png 0.88643074 0.44408268 0.6020445 0.06257366 0.25269884 0.6220924 0.36635157 0.02501274 0.17912243 0.08073976 0.02558582 0.01570319 0.0042956 0.33510542 0.00091096 2.29e-06 0.00974669 0.01200969 0.02152381
5D15673710CC09F.png 0.90482295 0.12696096 0.95884544 0.12350302 0.8904827 0.25884572 0.3110178 0.250255 0.23950322 0.00402536 0.0027467 0.01327423 0.00204434 0.29926926 0.00052351 1e-08 0.07530566 0.00523642 0.02891094
5E264AB8EC8971.png 0.93271846 0.6041775 0.37626117 0.83406913 0.24506193 0.1652243 0.00789057 0.05690142 0.06239886 0.00938868 0.00217407 0.01928371 0.15617545 0.50671524 0.02260251 5.52e-06 0.03490307 0.01267321 0.00189783
5E0951213940D16.png 0.29337162 0.6179193 0.435225 0.01379881 0.14435636 0.03073456 0.1315852 0.1276532 0.01934796 0.19252342 0.19745085 0.0908193 0.17900401 0.19623896 0.30429557 2e-08 0.00035809 0.00113786 0.00025381
5E28FD3613648F7.png 0.2518258 0.15169203 0.10275706 0.06768947 0.11301366 0.07453788 0.14458443 0.78993165 0.53612685 0.01183795 0.02663107 0.12117133 0.06208702 0.05061556 0.04625764 1e-08 6.184e-05 0.00449838 0.0006378
5E0AF3B04B8CA0B.png 0.32891303 0.24374355 0.1675753 0.03780489 0.1076259 0.10397062 0.11641213 0.06475718 0.17896447 0.1980171 0.04447632 0.39079657 0.08917269 0.11946367 0.01042537 2.18e-06 0.00026904 0.00446271 0.00038144
5DCBC152DB4636.png 0.6457352 0.28832522 0.1818878 0.09254932 0.36637676 0.21510763 0.06423052 0.0021027 0.2519255 0.07575104 0.01576254 0.08751585 0.00094831 0.3597243 0.0019216 2.5e-07 0.14288999 0.01685657 0.00076564
5C807D4D2078018.png 0.2493064 0.44048053 0.3297141 0.11010157 0.30370125 0.11071209 0.04171824 0.5013709 0.16288635 0.1992599 0.01577542 0.04069638 0.1725586 0.0807686 0.02546508 8.6e-07 0.00191787 0.00040958 0.00168441
5CF5C313A90ADA.png 0.5717169 0.2614284 0.60673594 0.0954017 0.45396665 0.03581168 0.33842364 0.25113705 0.26929307 0.171293 0.01443301 0.07954296 0.01182101 0.06148466 0.00179092 2.739e-05 0.00244161 0.00216902 0.01455746
5CE8E6EE106C29C.png 0.6832274 0.3148957 0.80533046 0.1430488 0.84432966 0.1723741 0.04326626 0.09075172 0.18268496 0.08847483 0.0017702 0.01297961 0.02059668 0.24059404 0.00642331 2.7e-06 0.07943784 0.00108762 0.00958009
5E001B7F333C779.png 0.33987883 0.47836003 0.11511034 0.03620368 0.08122003 0.27635232 0.2542064 0.01007751 0.05040968 0.05874103 0.08601043 0.03195402 0.00836724 0.38528696 0.00440635 1.246e-05 0.00056748 0.00722577 0.01110879
5D0D76A7F849BE.png 0.8418928 0.6702363 0.45498407 0.11028185 0.3882622 0.57686025 0.4328923 0.02363952 0.05095215 0.06923136 0.00443327 0.01038924 0.02577306 0.16765709 0.00223978 1.4e-07 0.02725425 0.02263618 0.00228288
5DF6EA3B12FC640.png 0.8062873 0.1286344 0.88654685 0.18999256 0.5966999 0.373932 0.08750378 0.8648076 0.24754801 0.13478358 0.00838064 0.06194227 0.0094887 0.48768696 0.09343291 0.0 5.194e-05 0.01255789 0.00064826
5D75A6022A20511.png 0.96801007 0.07492646 0.2990391 0.7287736 0.30791304 0.05630289 0.25725228 0.3296145 0.9174319 0.00609999 0.00033698 0.00526961 0.00022049 0.07795935 0.00022239 9.83e-06 0.00912221 0.02452509 0.00025993
5DFC18A66048B41.png 0.6425618 0.12420928 0.82286054 0.31572577 0.54490674 0.32745975 0.02292839 0.0831456 0.0681444 0.13558693 0.00520052 0.08116472 0.103523 0.17906097 0.00394768 3.54e-06 0.08749907 0.00390437 0.01150526
5C60C907198CEC.png 0.822511 0.31087527 0.91476166 0.09390005 0.43744093 0.2937728 0.15782927 0.01868866 0.05936788 0.03929988 0.02490736 0.02686747 0.02272556 0.47581765 0.00150387 1.245e-05 0.00447952 0.000167 0.18265095
5B5BB48415C4DDD.png 0.5888276 0.44521007 0.477927 0.06487769 0.31611344 0.08985948 0.20013005 0.03227413 0.0399264 0.03232192 0.00481244 0.13736914 0.00427397 0.66077185 0.00140323 7e-07 0.00535861 0.01595803 0.02669341
5D1417F52920302.png 0.9500885 0.34333843 0.6410868 0.00901528 0.528317 0.04074831 0.0445312 0.00227158 0.03071365 0.01877487 0.00063636 0.20970795 0.00070495 0.89764833 0.00034176 3.45e-06 0.01260804 0.01174003 0.02037841
5D12C3F0609C2E9.png 0.452597 0.8098624 0.07364238 0.0101349 0.05689368 0.03035534 0.32691905 0.01937153 0.08824642 0.01638561 0.06153802 0.08160343 0.01535487 0.24513783 0.02109836 1.79e-06 0.00077049 0.0192556 0.00504797
5DCA0AE946F81C9.png 0.44306153 0.2103116 0.05076832 0.1261911 0.13291472 0.12581716 0.20389111 0.52782124 0.33114824 0.4236526 0.03247655 0.1205399 0.21605109 0.16583715 0.05460842 3.1e-07 1.86e-05 0.00991583 0.00088107
5DFD8EB56130FE8.png 0.94509494 0.18531434 0.36272997 0.64704305 0.24112512 0.56484574 0.45413235 0.15615539 0.09817737 0.02961685 0.02133515 0.10169257 0.0056425 0.68569046 0.00165851 4.7e-07 0.23951484 0.22479662 0.05544737
5DD337FD20600D2.png 0.9169334 0.15245296 0.2871003 0.07703326 0.16232991 0.79387754 0.09119789 0.03399673 0.09272639 0.00327663 0.00719766 0.02307856 0.00228929 0.48341256 0.00094318 3.7e-07 0.00534069 0.00993628 0.04483896
5E361A32F8499C.png 0.8224272 0.5310761 0.67075896 0.46106204 0.58794343 0.28756782 0.1090425 0.07295993 0.14475915 0.03384349 0.00397331 0.00212494 0.1439525 0.22902364 0.01516265 4.7e-07 0.00249357 0.00187144 0.00446809
5DF5E90A4040AE5.png 0.9955361 0.03651288 0.2396989 0.47144824 0.29182458 0.9958196 0.02256658 0.04774962 0.22464988 0.01399458 0.00145488 0.08093948 0.01572538 0.26226044 0.00044325 0.0 0.26969352 0.0057484 0.05015942
5E378758332C758.png 0.91657853 0.102478 0.10218879 0.23084106 0.371696 0.782024 0.6287864 0.27779293 0.60508054 0.09535827 0.0223085 0.06480664 0.02100456 0.16319676 0.01146369 4e-08 0.00271876 0.29129678 0.00860242
5C6E0C4F1898300.png 0.9308358 0.08174242 0.4478936 0.06835185 0.44032496 0.29958263 0.13208176 0.02286352 0.08055284 0.01286333 0.00430704 0.01588774 0.00247114 0.3610545 0.00103423 2.3e-07 0.00145121 0.01170294 0.01412812
5AF0F53E1FCBAF.png 0.88316673 0.13967033 0.7227835 0.21650748 0.5093206 0.7237692 0.29419824 0.05883025 0.13082488 0.03435417 0.02733573 0.0045036 0.01212853 0.4599442 0.00597758 3.24e-06 0.00889695 0.00236581 0.0447177
5DEC49C351F49BA.png 0.18447173 0.4904243 0.2538496 0.32234126 0.25033417 0.14088541 0.21400923 0.2665203 0.34563044 0.13351755 0.02148715 0.07370164 0.03990048 0.07857328 0.01520093 1.279e-05 0.00015635 0.00309896 0.00165336
5D045B2312582BB.png 0.4320732 0.12789865 0.55064625 0.61087906 0.7589181 0.10987334 0.06516601 0.42546383 0.20294492 0.30525282 0.00402939 0.00651711 0.01126773 0.05726582 0.013859 3.535e-05 0.00199259 0.00131437 0.01473598
5CEB8F681DE43CB.png 0.1738744 0.1771387 0.01174559 0.35586804 0.19948046 0.76950514 0.39493465 0.60305506 0.33130518 0.00067116 0.00071434 0.00103174 0.0348371 0.08612458 0.0567025 8.4e-07 0.01133878 0.00529398 0.00213692
5C78BC751B20B43.png 0.9899426 0.16122532 0.9025354 0.7880013 0.4965541 0.04154464 0.17208922 0.13156813 0.45247275 0.16749123 0.00241665 0.0539174 0.00114426 0.41059503 2.449e-05 5.617e-05 0.05455974 0.0133909 0.00939969
5E44AF0232308CD.png 0.80835354 0.0821087 0.8984481 0.71374154 0.87592375 0.8022845 0.04205834 0.5152635 0.5384675 0.0560805 0.00791434 0.0158922 0.22234675 0.49823824 0.01733511 2.2e-07 0.10691717 0.00030156 0.22290681
5CFDB08A6DC3DD.png 0.11684348 0.20837058 0.03269311 0.11906548 0.11554775 0.2172198 0.04555816 0.15159647 0.0554531 0.01041129 0.00210605 0.02949282 0.00213225 0.6170414 0.00778838 4.8e-07 0.00111594 0.01300859 0.00172189
5D05FD1B658328.png 0.3797993 0.34051397 0.10648251 0.4149868 0.15997237 0.60214597 0.316614 0.13787568 0.05262323 0.15778987 0.10551404 0.00847141 0.14192048 0.10980979 0.06980284 1.217e-05 0.00422519 0.01083769 0.07731924
5C9C769424EC717.png 0.8158604 0.75885606 0.14943522 0.02845312 0.18265058 0.26849428 0.7444601 0.03554521 0.2208476 0.03555997 0.04817737 0.02308957 0.04929745 0.26715183 0.09848836 3.8e-07 0.00651703 0.05033918 0.03556741
5C9DD6B31D48204.png 0.6245106 0.27085748 0.06893406 0.12572595 0.10329571 0.5209843 0.49727148 0.12928665 0.17117985 0.03138842 0.1569495 0.03316098 0.19996548 0.11296178 0.12362834 3.2e-07 0.10828026 0.00745225 0.01215562
5C4A6ED21554BD9.png 0.9103912 0.1597967 0.68557507 0.24939986 0.70837104 0.80530334 0.07846374 0.07539285 0.1029245 0.05761784 0.00757492 0.04859892 0.00286074 0.1824226 0.00152484 5.4e-07 0.03841672 0.00704209 0.02974101
5B42FA6310CCEC2.png 0.9367468 0.08101666 0.92688966 0.23599446 0.5283972 0.02165166 0.15282232 0.13257106 0.32250103 0.41917396 0.00052592 0.19562685 0.01881821 0.51937634 0.00169844 4.4e-07 0.01299968 0.04120399 0.00194586
5DFC26BF241C19B.png 0.90260416 0.1943802 0.6749108 0.74652094 0.5090538 0.7915861 0.0211324 0.07308638 0.1339989 0.03804278 0.00038282 0.005652 0.00738448 0.10812707 0.00147203 1.72e-06 0.02401214 0.00464963 0.00328503
5E168DC2EB8358.png 0.43536785 0.61054575 0.741771 0.03152472 0.39192048 0.08491208 0.02239175 0.09041202 0.03567371 0.1705584 0.02222206 0.04648332 0.30228958 0.3450873 0.02258133 2.7e-07 0.00253708 0.00013663 0.00565138
5CF860BD7C8CF3.png 0.08263556 0.4231381 0.06710748 0.01605455 0.05094328 0.00777535 0.14726357 0.01366583 0.068057 0.13603386 0.09785701 0.0877236 0.04548214 0.10593329 0.11631958 1.24e-05 0.00019023 0.00023666 0.00168892
5DD1EBC5820E9A.png 0.8251238 0.17614226 0.5709599 0.04898183 0.34659547 0.4011246 0.08211145 0.00167599 0.01798515 0.01893952 0.01309185 0.09645635 0.00152033 0.19128418 0.0006233 9.374e-05 0.0708245 0.00425141 0.03207244
5C127F0F1D48C1E.png 0.5630851 0.65847766 0.2470311 0.0116397 0.07770698 0.16133034 0.37395397 0.06446382 0.13019478 0.10703711 0.14958072 0.16541636 0.03688662 0.7198507 0.0805318 1e-08 0.00176763 0.09941199 0.00421039
5E0BEEA1C149B1.png 0.82723427 0.14326248 0.7472196 0.19169742 0.3951418 0.05482827 0.2032456 0.2373745 0.37471947 0.62881225 0.04279932 0.350483 0.02617784 0.16561715 0.0271067 6e-08 0.00065565 0.00574374 0.00598235
5AF3BB6C1BCC83C.png 0.6250241 0.21132754 0.15630487 0.08905009 0.2611707 0.08264632 0.06749514 0.07595001 0.4565376 0.31666568 0.02182247 0.16999078 0.02768986 0.0286743 0.0071644 1.1e-07 0.00095039 0.00055434 0.00185433
5E26904E2DB4759.png 0.68571746 0.28664827 0.2068975 0.50215983 0.0519694 0.00441465 0.00840595 0.03638349 0.12887406 0.00800169 0.00230722 0.08869135 0.00253617 0.16087075 0.00661921 0.01891537 0.00048168 0.00032057 0.00063108
5DF87FE31A1C28B.png 0.9537273 0.15453652 0.7316452 0.27976894 0.695492 0.7154712 0.2528959 0.01368664 0.04426194 0.5185899 0.01078247 0.15901169 0.03308041 0.24497922 0.0005998 2.17e-06 0.22017044 0.00702783 0.03612114
5D155C8A1B50910.png 0.8737258 0.04103947 0.29422668 0.26417348 0.19232994 0.7995608 0.15923701 0.02519085 0.03328899 0.02214558 0.00665429 0.01765555 0.01782314 0.09268018 0.00119731 1.41e-06 0.01446386 0.00160921 0.01840726
5D083DA613A81A2.png 0.7111916 0.5221761 0.16957913 0.12208922 0.17323108 0.1476929 0.08595762 0.01105249 0.00760572 0.162605 0.05278147 0.11431215 0.03661596 0.4716502 0.0310622 2.281e-05 0.00053165 0.00149202 0.01041198
5D0AD0DB1504F39.png 0.9434315 0.0187708 0.4527588 0.134862 0.58199835 0.12936307 0.05155362 0.04412657 0.35748085 0.17119224 0.00386572 0.4330449 0.0003548 0.29747233 2.061e-05 2.1e-07 0.02931883 0.07045868 0.01852126
5E3124214F3C4DB.png 0.6130783 0.43794245 0.03934618 0.03587567 0.04777794 0.00578485 0.26590917 0.00728232 0.12250192 0.01526914 0.00745059 0.26299432 0.00339297 0.30403864 0.00291603 3.561e-05 0.00041304 0.04297822 0.00031406
5DC3C3E92CC47B4.png 0.9211262 0.38386843 0.4198468 0.08673655 0.11127711 0.21707699 0.00906213 0.01320998 0.01471406 0.03012166 0.01252919 0.28001794 0.02668248 0.4539351 0.00189343 2.802e-05 0.01191827 0.00311347 0.05798682
5DCDF12F2E54FC2.png 0.8899084 0.01502645 0.3834097 0.67922974 0.8974338 0.94618994 0.38625237 0.1828123 0.47092247 0.012994 0.00028507 0.01473676 0.00301244 0.07812866 0.0002074 2e-08 0.4523124 0.00648908 0.03062113
5B21BFEC1E909E4.png 0.59521824 0.29017234 0.26232067 0.12594151 0.32619107 0.79042786 0.4746147 0.67022914 0.43589997 0.01152578 0.00203243 0.00702895 0.05020522 0.03980262 0.01017242 1.6e-07 0.00770924 0.00405177 0.03226933
5E0FFA72547028D.png 0.587298 0.12436268 0.40827617 0.21155705 0.14519438 0.10396569 0.21664605 0.06983956 0.12280061 0.07763324 0.01620016 0.08629843 0.02325562 0.06855484 0.0024909 1.897e-05 0.00115004 0.00169969 0.00063915
5E27967B5268783.png 0.6822921 0.15250468 0.4561991 0.2961229 0.32940283 0.15476435 0.10991054 0.08138614 0.1300497 0.37478635 0.00236182 0.11115418 0.15887776 0.06310352 0.00621692 7.28e-06 0.00364608 0.00083871 0.00121521
5D7D8E1320084ED.png 0.42974356 0.2465327 0.2765898 0.13259083 0.1183388 0.09442525 0.05648412 0.0260604 0.0979787 0.15996212 0.03265912 0.24777979 0.01504629 0.22254121 0.00111935 0.00067754 0.01238137 0.00045253 0.00185448
5DF6F8612F5CB34.png 0.3777186 0.20225546 0.06389618 0.00980435 0.1079639 0.11166204 0.0236138 0.0065101 0.20798758 0.46984187 0.0328944 0.26091456 0.08849683 0.32726148 0.01314322 8e-08 0.00212057 0.00221235 0.0016081
5E279CB41C7490A.png 0.71420807 0.09533457 0.73151034 0.18346454 0.35181472 0.07315854 0.00189124 0.14948145 0.03204068 0.15716039 0.00406899 0.03528457 0.06770867 0.06498462 0.00210359 4.585e-05 0.00249773 0.00038144 0.0052811
5B528A1112884F8.png 0.82355875 0.08800705 0.496002 0.07852004 0.2279299 0.5413728 0.249485 0.18115018 0.23675609 0.6833381 0.01590127 0.07342244 0.10373171 0.24621321 0.0006802 1e-08 0.1250445 0.00242479 0.06791193
5CE7A5936ACC81.png 0.36296868 0.3769655 0.27949306 0.23656479 0.3913988 0.06139224 0.32084057 0.20511054 0.14353226 0.155528 0.05664498 0.0239737 0.02410446 0.17732757 0.05084948 2e-07 0.0019745 0.00351292 0.0076459
5CF85BA91248906.png 0.2212542 0.23269092 0.09538737 0.03467599 0.124667 0.01886953 0.08375084 0.01667878 0.08524119 0.1690797 0.1021625 0.1733433 0.02313351 0.13012306 0.00838875 3.297e-05 0.00043518 0.00155519 0.00254193
5DC669E428B8D66.png 0.8123732 0.42683563 0.05056424 0.03749364 0.12991914 0.76114047 0.2498159 0.08272764 0.17752858 0.00897262 0.00496352 0.01424209 0.01229898 0.42698365 0.00461134 1.4e-07 0.00530503 0.33757567 0.01056775
5DB79C2920082F2.png 0.91656506 0.07034581 0.9296376 0.89779395 0.34505492 0.53100836 0.00279067 0.6572014 0.1192982 0.09703062 0.00143689 0.20778511 0.0061115 0.22821578 0.00024207 4.71e-06 0.00632768 0.00067831 0.00050724
5DFADD544A48B76.png 0.21448573 0.49293575 0.39025563 0.00965596 0.1546729 0.01281995 0.0972754 0.19835244 0.03067254 0.09517862 0.11872009 0.02575046 0.3024839 0.23655622 0.18361686 1.5e-07 0.00056705 0.00098469 0.0047743
5BF89C3911ECEF0.png 0.81141186 0.11497728 0.49920928 0.05745958 0.34043536 0.7153675 0.07361566 0.01394246 0.12241802 0.24880435 0.02709919 0.1365546 0.01969158 0.6025948 0.00233539 2e-07 0.00344544 0.00131771 0.10281581
5B98D1C19001EA.png 0.22718047 0.5032923 0.18488008 0.03800655 0.10483813 0.08084754 0.32026386 0.08202642 0.12269173 0.17163023 0.09521215 0.05777538 0.06545678 0.17173328 0.05321444 2.14e-06 0.00031045 0.00234341 0.01268797
5D130F493814489.png 0.6956342 0.7378228 0.14825033 0.00818427 0.02390955 0.0154142 0.13936973 0.00110948 0.0226474 0.41624123 0.07270722 0.38794065 0.02471549 0.69849026 0.04112756 2.045e-05 8.734e-05 0.00835427 0.00326465
5DF99560B20C2A.png 0.9100487 0.24726892 0.18990402 0.35466316 0.40566665 0.65730274 0.21672976 0.15658511 0.22461994 0.0458849 0.00308947 0.01986305 0.01139846 0.32405117 0.00597929 3.1e-07 0.00359405 0.11648355 0.00715155
5E0560BB1A14CB0.png 0.12933075 0.3283924 0.21026877 0.13813277 0.22611412 0.02128286 0.38927105 0.01379213 0.17812604 0.1046657 0.00357781 0.15006948 0.00211542 0.13231324 0.00262898 4.87e-06 0.00117499 0.04273502 0.00041624
5C7F21C52774197.png 0.9142306 0.10995785 0.8901601 0.3156615 0.36915624 0.34324577 0.18804973 0.15896098 0.13143395 0.26693556 0.01565326 0.06491941 0.02818788 0.2083549 0.00396752 6.1e-07 0.02794344 0.00127766 0.00606828
5E27EC7365C0137.png 0.94795555 0.01238374 0.06492106 0.4590225 0.750357 0.7670805 0.09143315 0.19176972 0.48651057 0.00820696 2.338e-05 0.00604522 0.0023573 0.6825577 6.529e-05 0.0 0.15525313 0.22804956 0.04189852
5DF9C63064AC858.png 0.4038634 0.61973834 0.2127961 0.07744398 0.24817538 0.05413346 0.27118373 0.02372486 0.07724866 0.0427585 0.0751035 0.01383613 0.06291827 0.02231324 0.0268051 0.00084564 0.00099111 0.0005237 0.00504376
5E17CBA05850897.png 0.66801995 0.11167808 0.86800224 0.16539666 0.40676045 0.28631186 0.0435502 0.58029455 0.11968821 0.05279177 0.04518108 0.04893129 0.2159904 0.36121896 0.11335001 5e-08 0.00127845 0.00368951 0.02115299
5DD8DD444018472.png 0.78136 0.2641287 0.36340448 0.09877454 0.09538563 0.39030007 0.30109373 0.02969766 0.03123544 0.02110042 0.00699245 0.13733788 0.03169018 0.299002 0.00043051 6e-08 0.07858739 0.00116092 0.03458159
5B0DFCFAED897B.png 0.92317915 0.07389188 0.47867453 0.31436202 0.34838825 0.27917027 0.32292557 0.00910133 0.12830907 0.12070345 0.00712428 0.2771301 0.01103512 0.25516883 8.577e-05 6.774e-05 0.00579037 0.00184761 0.02486963
5D4CC0A9496C5E4.png 0.8913304 0.06585517 0.76012075 0.2422123 0.6172274 0.79099303 0.01748856 0.26912645 0.10868617 0.05108645 0.00343536 0.0187998 0.03691964 0.18780895 0.012289 3.8e-07 0.01676672 0.00301957 0.00885295
5B6D528A1FA0699.png 0.93262166 0.06592103 0.45037657 0.56932354 0.02268372 0.17601556 0.03292627 0.00108205 0.01339894 0.00090339 0.00528522 0.10987106 0.00014663 0.13083974 5.117e-05 0.98724926 0.00915928 0.00070563 0.01925657
5DFC756217BC285.png 0.42030755 0.3759033 0.31029776 0.04802322 0.22031596 0.17207466 0.37307417 0.05098686 0.05684766 0.05730759 0.18775155 0.07103308 0.00397461 0.13430753 0.00996925 1.21e-06 0.00251485 0.00158329 0.01535554
5DFC6201619083D.png 0.80361784 0.02201158 0.9814172 0.49183157 0.369247 0.3823896 0.08030096 0.2870642 0.02601917 0.26132482 0.3083631 0.23523787 0.50350523 0.14585821 0.02592167 1.8e-07 0.81433934 0.00017163 0.04250251
5D0D73A415188DD.png 0.77927935 0.205665 0.4167054 0.01673895 0.19480713 0.06756114 0.01335087 0.00738707 0.08450913 0.2934018 0.00833583 0.4805988 0.00172546 0.5769444 0.00198276 5.875e-05 0.00738805 0.01965206 0.00560243
5E0AACC94D8C28E.png 0.28072694 0.5319102 0.12907372 0.12154048 0.1672167 0.11073688 0.03840912 0.03147881 0.06305692 0.13513617 0.04971426 0.03612728 0.07399596 0.04216912 0.08596174 5.239e-05 0.00114589 0.00499554 0.0009335
5E337838D600AB.png 0.5899122 0.15147886 0.44359693 0.2546898 0.40153217 0.44802457 0.05602572 0.25629798 0.0833274 0.17291398 0.00518665 0.09455951 0.2256103 0.30239633 0.0427587 3.4e-07 0.00044239 0.00660774 0.066753
5CF0794D1D5451B.png 0.45349896 0.1751694 0.66193026 0.2900046 0.48170775 0.6792102 0.00701706 0.05872066 0.02970427 0.07108878 0.00097898 0.0230304 0.04158054 0.13432424 0.00083901 1.2e-07 0.23942626 8.702e-05 0.00471352
5B4845C0EA428D.png 0.2672421 0.68058825 0.10691348 0.01837488 0.06734485 0.18490596 0.09811679 0.02219043 0.077656 0.24562453 0.0762892 0.0531469 0.08723652 0.1789924 0.03424539 4.26e-06 0.00051044 0.00462336 0.00627622
5E19132D53D4F88.png 0.6547346 0.4992216 0.6010159 0.08379373 0.33196747 0.12621099 0.13973682 0.00723064 0.02748104 0.1860586 0.01069879 0.08619647 0.0206998 0.26073194 0.0050708 1.738e-05 0.01369935 0.02464726 0.00259386
5C9C6A931BACF1F.png 0.5305741 0.17465425 0.2154193 0.15721604 0.40000507 0.42172837 0.21828008 0.09712378 0.14565697 0.03025228 0.01876142 0.0462502 0.16374417 0.3281197 0.00984057 1.2e-07 0.00109826 0.00922928 0.00378364
5C806E51DE4086.png 0.5499834 0.43426695 0.20808499 0.11374404 0.32528293 0.34792268 0.2989807 0.09089603 0.09341626 0.04197878 0.00695607 0.02588933 0.02401937 0.2443052 0.00420544 3.67e-06 0.00360356 0.00707253 0.01021937
5E24F3571AA429D.png 0.28992182 0.2014179 0.06774124 0.01152008 0.11037756 0.01183808 0.01665221 0.00675982 0.0872194 0.07451504 0.01171353 0.14470977 0.02488071 0.21974093 0.00431325 8.5e-07 5.291e-05 0.00118768 0.00015141
5CB537DB1DC090A.png 0.76517475 0.39829692 0.5899885 0.07238036 0.40061212 0.08183632 0.13169935 0.29222587 0.05242528 0.00630538 0.00367995 0.01971049 0.03247437 0.3573867 0.01212225 2e-08 0.00021258 0.00158421 0.00443748
5E2254FA43C69D.png 0.8317884 0.48266137 0.79682314 0.51221794 0.1359816 0.26279014 0.01655936 0.03363685 0.07496188 0.01817461 0.00418701 0.09255841 0.01352663 0.37863633 0.0021226 2e-06 0.01693992 0.01860183 0.00094494
