13333_2021.05_0000_46042763.png 0.00980442 2.809e-05 0.00014723 2e-08
13333_2021.05_0000_46042765.png 0.9913434 0.00116668 2.271e-05 0.0
13333_2021.05_0000_46042712.png 0.07097882 5.309e-05 0.00233975 0.0
13333_2021.05_0000_46042766.png 0.93594635 0.00357234 0.0001698 0.0
13333_2021.05_0000_46042702.png 0.44267723 0.0001257 0.00625545 0.0
13333_2021.05_0000_46042699.png 0.05690192 0.00878085 0.00074047 0.0
13333_2021.05_0000_46042504.png 0.00332479 0.21727253 0.9976675 1e-08
13333_2021.05_0000_46042730.png 0.06702324 4.513e-05 0.08618818 0.0
13333_2021.05_0000_46042715.png 0.10414066 0.00073498 0.00487094 5e-08
13333_2021.05_0000_46042555.png 0.21252295 3.03e-05 0.9776204 0.0
13333_2021.05_0000_46042720.png 0.88099474 0.4513716 3.567e-05 0.0
13333_2021.05_0000_46042585.png 0.8294548 0.00320033 0.02208278 0.0
13333_2021.05_0000_46042758.png 0.00130832 2.33e-06 0.00094201 0.0
13333_2021.05_0000_46042767.png 0.7753966 0.94305295 0.01900785 0.0
13333_2021.05_0000_46042664.png 0.00068981 0.15019433 0.01624648 1e-08
13333_2021.05_0000_46042755.png 0.00141412 0.01827481 0.0217065 0.0
13333_2021.05_0000_46042567.png 0.02220306 0.00057183 0.00693563 0.0
13333_2021.05_0000_46042689.png 0.0027722 0.00048575 0.9992103 6e-08
13333_2021.05_0000_46042750.png 0.00014604 0.00037435 0.03320598 1.489e-05
13333_2021.05_0000_46042557.png 0.0179755 8.781e-05 0.94512427 0.0
13333_2021.05_0000_46042539.png 0.98699087 0.02039106 0.00111186 0.0
13333_2021.05_0000_46042649.png 0.00015249 0.05975956 0.00489722 1e-08
13333_2021.05_0000_46042612.png 0.0046908 0.00049998 1.053e-05 0.0
13333_2021.05_0000_46042709.png 0.00057976 0.00380966 0.07001821 3.11e-06
13333_2021.05_0000_46042556.png 0.22259814 0.00034095 0.98570347 0.0
13333_2021.05_0000_46042631.png 8.771e-05 0.07159342 0.00189224 1e-08
13333_2021.05_0000_46042681.png 0.63225955 0.00032089 0.04885836 0.0
13333_2021.05_0000_46042627.png 0.01839936 0.04089426 0.01838442 0.0
13333_2021.05_0000_46042563.png 0.00029823 0.93871945 0.02319507 0.0
13333_2021.05_0000_46042536.png 0.50156987 0.00201747 0.4072954 2.2e-07
13333_2021.05_0000_46042706.png 0.0022491 8.25e-06 0.43423125 0.0
13333_2021.05_0000_46042756.png 8.639e-05 0.06399348 0.02551841 6e-07
13333_2021.05_0000_46042444.png 0.00217731 0.00482328 0.0420522 0.0
13333_2021.05_0000_46042705.png 0.01413284 0.00020038 0.00355793 0.0
13333_2021.05_0000_46042656.png 0.00324884 0.68928385 0.00024765 0.0
13333_2021.05_0000_46042667.png 0.01162898 0.00014303 0.00017241 0.0
13333_2021.05_0000_46042733.png 0.04450058 0.00166801 8.07e-05 0.0
13333_2021.05_0000_46042746.png 0.00719307 5.539e-05 0.263029 2e-08
13333_2021.05_0000_46042753.png 0.01306656 0.10787793 0.06743019 0.0
13333_2021.05_0000_46042737.png 3.4e-05 0.00366869 0.00278435 0.00055262
13333_2021.05_0000_46042697.png 0.00453978 0.99055254 0.00013451 1.6e-07
13333_2021.05_0000_46042558.png 0.00567091 4.6e-06 0.99978775 2e-08
13333_2021.05_0000_46042446.png 0.01030503 9.4e-07 0.00492987 0.0
13333_2021.05_0000_46042628.png 1.689e-05 0.00024868 0.99750745 1e-08
13333_2021.05_0000_46042589.png 0.00470009 0.0667809 0.02179181 0.0
13333_2021.05_0000_46042486.png 0.01730966 0.00518484 0.5778319 0.0
13333_2021.05_0000_46042559.png 0.15482323 0.00309049 0.8728642 3e-08
13333_2021.05_0000_46042764.png 0.97964627 0.00293241 0.00041648 3.9e-07
13333_2021.05_0000_46042768.png 0.00022957 0.05224871 0.98094594 2.108e-05
13333_2021.05_0000_46042708.png 0.00917233 0.01026677 0.02357572 0.0
13333_2021.05_0000_46042675.png 0.00015098 0.00010603 0.1496487 0.0
13333_2021.05_0000_46042652.png 0.00121851 0.6743309 0.02034386 0.0
13333_2021.05_0000_46042704.png 0.00531479 4.922e-05 0.01526899 0.0
13333_2021.05_0000_46042693.png 0.00051524 0.03004943 0.00068294 0.0
13333_2021.05_0000_46042707.png 0.00049505 0.0357661 0.00024363 0.0
13333_2021.05_0000_46042759.png 0.00018216 0.00154577 6.66e-05 9.58e-06
13333_2021.05_0000_46042760.png 0.12000216 0.01767054 0.00045826 6.26e-06
13333_2021.05_0000_46042742.png 0.00049617 0.00026109 0.00294422 4.87e-06
13333_2021.05_0000_46042700.png 0.0006578 0.13079621 0.00056266 0.0
13333_2021.05_0000_46042561.png 0.00020021 0.00117727 0.00268082 0.0
13333_2021.05_0000_46042757.png 0.02266234 5.225e-05 0.4824423 0.0
13333_2021.05_0005_47304212.png 0.01773682 0.00018904 0.16081846 0.0
13333_2021.05_0005_47303918.png 0.00408798 0.8715688 0.00059583 4.36e-06
13333_2021.05_0005_47304289.png 0.06025775 6.098e-05 0.05262273 4e-08
13333_2021.05_0005_47304101.png 0.73157555 3.961e-05 0.93606955 0.0
13333_2021.05_0005_47302532.png 0.00423861 0.6736219 1.29e-06 9.4e-07
13333_2021.05_0005_47304732.png 0.8068146 1.858e-05 0.00103544 1e-08
13333_2021.05_0005_47302403.png 0.01413733 0.0004536 0.02167397 0.00025147
13333_2021.05_0005_47303988.png 0.00102785 0.00849961 6.867e-05 0.00087249
13333_2021.05_0005_47304250.png 8.547e-05 0.00411164 0.28954837 0.0
13333_2021.05_0005_47303714.png 0.00158079 0.00106195 0.9747034 0.0
13333_2021.05_0005_47303098.png 3.84e-05 0.999979 1.28e-05 0.0
13333_2021.05_0005_47303844.png 0.0056781 6.652e-05 7.35e-06 2.4e-07
13333_2021.05_0005_47303765.png 0.9066516 0.0259338 5.176e-05 1e-08
13333_2021.05_0005_47303903.png 0.81773025 0.12581144 4.2e-05 0.0
13333_2021.05_0005_47304167.png 6.306e-05 2.5e-07 0.13365366 0.0
13333_2021.05_0005_47302750.png 0.00237384 5.213e-05 0.07809508 2.813e-05
13333_2021.05_0005_47303969.png 0.0199021 0.4937618 7.524e-05 7.32e-06
13333_2021.05_0005_47304055.png 0.0002415 0.00068191 0.748292 0.0
13333_2021.05_0005_47304781.png 0.14262317 0.2099084 2.604e-05 9.156e-05
13333_2021.05_0005_47304815.png 0.5619878 0.9174836 0.59609497 0.0
13333_2021.05_0005_47303327.png 0.89785254 0.12452693 0.04765558 2e-08
13333_2021.05_0005_47303384.png 0.5106309 0.95819694 3.2e-06 0.0
13333_2021.05_0005_47303910.png 0.25821882 0.06065106 0.00331136 0.0
13333_2021.05_0005_47304555.png 0.02821588 0.00505412 0.00442751 2.08e-06
13333_2021.05_0005_47304091.png 1.7e-07 2.25e-06 0.99588853 0.0
13333_2021.05_0005_47304811.png 0.40951937 0.7272501 0.00017433 6e-08
13333_2021.05_0005_47304203.png 1.839e-05 1.1e-07 0.17739835 0.0
13333_2021.05_0005_47304022.png 0.20411998 2.06e-06 0.10793965 0.0
13333_2021.05_0005_47304706.png 0.9871128 0.00117915 8.715e-05 2.96e-06
13333_2021.05_0005_47303823.png 0.06256778 0.7101329 0.00032439 0.0
13333_2021.05_0005_47304241.png 0.01275008 7.16e-06 0.2549833 0.0
13333_2021.05_0005_47304751.png 0.88089585 0.00154602 9.174e-05 3e-08
13333_2021.05_0005_47304279.png 0.01416477 8.95e-06 0.42640707 0.0
13333_2021.05_0005_47302357.png 2.09e-05 0.00051564 0.9544611 1.44e-06
13333_2021.05_0005_47304317.png 0.88740826 1.98e-06 0.00019406 2.123e-05
13333_2021.10_0003_53073282.png 0.86054736 0.04777013 0.02489422 0.0
13333_2021.10_0003_53072962.png 0.59439766 0.00311771 0.0018236 9.6e-07
13333_2021.10_0003_53072608.png 0.5296066 0.01741732 0.16521886 0.0
13333_2021.10_0003_53071960.png 0.99988306 0.95986 0.01643906 0.0
13333_2021.10_0003_53073031.png 0.64117795 0.67383367 0.0004387 1.9e-07
13333_2021.10_0003_53072894.png 0.10117466 0.7575591 0.01289652 0.0
13333_2021.10_0003_53073148.png 0.9732247 0.9002362 0.00035142 0.0
13333_2021.10_0003_53072661.png 0.99956375 0.9981077 0.00044267 0.0
13333_2021.10_0003_53073100.png 0.8947338 0.00097969 0.02332494 0.0
13333_2021.10_0003_53073149.png 0.02134881 0.0255866 0.07231506 0.0
13333_2021.10_0003_53072660.png 0.85611737 0.8839886 0.02229492 0.0
13333_2021.10_0003_53071962.png 0.9929188 0.6117725 0.02783892 0.0
13333_2021.10_0003_53072550.png 0.81121486 0.00208268 0.00343824 0.0
13333_2021.10_0003_53073084.png 0.00621915 0.00225806 0.09160003 1.59e-06
13333_2021.10_0003_53072881.png 0.01823026 1.57e-06 0.9771774 0.0
13333_2021.10_0003_53072717.png 0.9121409 0.9257547 0.00140161 0.0
13333_2021.10_0003_53073025.png 0.46427825 0.00231187 0.00066976 3.6e-07
13333_2021.10_0003_53073274.png 0.9852519 0.98982275 0.00120376 0.0
13333_2021.10_0003_53073258.png 0.189246 0.564062 7.292e-05 1.21e-06
13333_2021.10_0003_53072657.png 0.8441205 0.90834504 0.0365396 0.0
13333_2021.10_0003_53072846.png 0.5090557 0.6904291 0.01992616 0.0
13333_2021.10_0003_53072770.png 0.8994204 0.9368694 0.00213593 0.0
13333_2021.10_0003_53072819.png 0.5058432 0.9297949 0.02270569 3e-08
13333_2021.10_0003_53073171.png 0.95307857 7.5e-07 0.00606365 4.07e-06
13333_2021.10_0003_53072815.png 0.00864902 0.03096165 0.07427057 0.0
13333_2021.10_0003_53072656.png 0.06967652 0.5709505 0.12898716 0.0
13333_2021.10_0003_53072944.png 0.97188985 0.9934888 0.16569945 3e-08
13333_2021.10_0003_53073074.png 0.5363873 0.99358493 0.00384638 0.0
13333_2021.10_0003_53072659.png 0.9820295 0.44199675 0.00631124 0.0
13333_2021.10_0003_53073291.png 0.9466268 0.00703017 0.04028427 0.0
13333_2021.10_0003_53071928.png 0.6267173 0.08853593 0.43985885 1e-08
13333_2021.10_0003_53073151.png 0.5386004 0.5404359 0.12143382 0.0
13333_2021.10_0003_53072790.png 0.11352984 0.24231227 0.02507812 0.0
13333_2021.10_0003_53073062.png 0.99518394 0.73299074 0.00023097 0.0
13333_2021.10_0003_53072594.png 0.9968213 0.9996368 0.00029753 0.0
13333_2021.10_0003_53073146.png 0.00161867 0.00196838 0.9936195 1e-08
13333_2021.10_0003_53073150.png 0.31349736 0.9938844 0.41433313 0.0
13333_2021.10_0003_53072528.png 0.9247279 0.042322 0.00122025 0.0
13333_2021.10_0003_53071963.png 0.99440765 0.9613138 0.00291511 0.0
13333_2021.10_0003_53072689.png 0.93944734 0.57568187 0.05488588 0.0
13333_2021.10_0003_53072921.png 0.99589074 0.3719128 0.00125113 0.0
13333_2021.10_0003_53072953.png 0.99480987 0.98136544 0.00555305 1e-08
13333_2021.10_0003_53072645.png 0.99944335 0.88338107 0.04645258 0.0
13333_2021.10_0003_53072851.png 0.41950333 9.269e-05 0.03018272 0.0
13333_2021.10_0003_53072782.png 0.9984301 0.17325751 0.05083779 0.0
13333_2021.10_0003_53072906.png 0.8939703 0.01330308 0.00645395 1.24e-06
13333_2021.10_0003_53073051.png 0.00364444 0.01698247 0.02607614 0.0
13333_2021.10_0003_53073009.png 0.8781375 0.3685956 0.2371413 1e-08
13333_2021.10_0003_53072697.png 0.9684852 0.5375104 0.07031971 0.0
13333_2021.10_0003_53072919.png 0.02488364 0.02775397 0.00840776 4e-08
13333_2021.10_0003_53073267.png 0.08819249 0.00010991 0.8907198 9.2e-07
13333_2021.10_0003_53072662.png 0.99285394 0.0826259 0.00309558 0.0
13333_2021.10_0002_53082585.png 0.99709487 0.08163623 0.0046912 6.4e-07
13333_2021.10_0002_53082493.png 0.99368405 7.337e-05 0.0271921 0.0
13333_2021.10_0002_53082578.png 0.54999816 0.04327256 0.00072619 0.0
13333_2021.10_0002_53082518.png 0.00704546 0.00206553 0.00095428 0.0
13333_2021.10_0002_53082558.png 0.01371136 1.459e-05 0.21139844 0.0
13333_2021.10_0002_53082506.png 0.9886335 1.331e-05 0.03193471 0.0
13333_2021.10_0002_53082535.png 0.980434 0.0005909 0.00016276 1e-08
13333_2021.10_0002_53082505.png 0.9884818 1.929e-05 0.033669 0.0
13333_2021.10_0002_53082563.png 0.00306408 6.9e-07 0.9157656 0.0
13333_2021.10_0002_53082570.png 0.9318884 0.00686754 1.896e-05 4.5e-07
13333_2021.10_0002_53082592.png 0.7990043 0.442365 0.00066052 1e-08
13333_2021.10_0002_53082530.png 0.09904679 0.01286409 0.00021896 1e-08
13333_2021.10_0002_53082596.png 0.7590397 0.02574202 0.0307158 2e-08
13333_2021.10_0002_53082517.png 0.00019849 0.8354306 0.02166446 0.0
13333_2021.10_0002_53082583.png 0.9928848 0.00145363 0.6026517 1e-08
13333_2021.10_0002_53082524.png 0.85361016 0.02111681 0.00068244 0.0
13333_2021.10_0002_53082511.png 0.04027728 0.73996615 0.0187276 0.0
13333_2021.10_0002_53082544.png 0.97841495 0.03860122 0.01280733 0.0
13333_2021.10_0002_53082593.png 0.1461701 0.01887045 0.00042227 9e-08
13333_2021.10_0002_53082584.png 0.99684054 0.646043 0.00069476 3e-07
13333_2021.10_0002_53082501.png 0.04976894 0.01498049 0.18764707 4e-08
13333_2021.10_0002_53082601.png 0.95578974 0.94982225 0.8562879 0.0
13333_2021.10_0002_53082510.png 0.99864405 0.16020793 0.03579513 0.0
13333_2021.10_0002_53082527.png 0.90620536 0.0354131 1.931e-05 3e-08
13333_2021.10_0002_53082581.png 0.97921526 0.00032535 0.13164502 0.0
13333_2021.10_0002_53082591.png 0.9604121 0.47969133 0.00267681 3e-08
13333_2021.10_0002_53082532.png 0.98362863 0.00258786 8.411e-05 0.0
13333_2021.10_0002_53082564.png 0.41369325 0.00037051 0.00986951 0.0
13333_2021.10_0002_53082514.png 0.00014726 0.2415945 0.7780763 0.0
13333_2021.10_0002_53082507.png 0.33233494 0.00054574 0.9047248 0.0
13333_2021.10_0002_53082599.png 0.9841271 9.898e-05 0.11240026 0.0
13333_2021.10_0002_53082597.png 0.9969927 0.5227247 0.00514666 3.3e-07
13333_2021.10_0002_53082556.png 0.80386066 0.01544709 0.00112733 0.0
13333_2021.10_0002_53082528.png 0.27835575 0.77857375 7.26e-05 4e-08
13333_2021.10_0002_53082513.png 0.0078564 0.56979644 0.04035321 0.0
13333_2021.10_0002_53082549.png 0.9670098 0.00077911 0.00022077 1e-08
13333_2021.10_0002_53082568.png 0.96417946 0.00023398 0.00601009 0.0
13333_2021.10_0002_53082494.png 0.29891837 7e-08 0.9908067 0.0
13333_2021.10_0002_53082553.png 0.983009 0.01518406 0.2246796 3.03e-06
13333_2021.10_0002_53082566.png 0.20819955 0.02222118 0.9552966 1e-08
13333_2021.10_0002_53082521.png 0.17883222 0.02638908 0.00137706 0.0
13333_2021.10_0002_53082552.png 0.6270023 0.01253113 0.74278903 2.944e-05
13333_2021.10_0002_53082562.png 0.00088338 5e-08 0.8033018 6e-08
13333_2021.10_0002_53082504.png 0.9986616 0.00100831 0.00653983 0.0
13333_2021.10_0002_53082533.png 0.9651964 0.00664908 4.16e-06 0.0
13333_2021.10_0002_53082500.png 0.01258142 0.00323855 0.11072944 0.0
13333_2021.10_0002_53082525.png 0.31608912 0.11646776 0.0005216 0.0
13333_2021.10_0002_53082531.png 0.00833638 0.00839153 0.00010677 0.0
13333_2021.10_0002_53082586.png 0.7939172 0.13039847 0.00445481 4.461e-05
13333_2021.10_0002_53082492.png 0.2729306 1.19e-06 0.7837214 0.0
13333_2021.10_0002_53082495.png 0.00028924 0.23656996 0.9830552 0.0
13333_2021.10_0002_53082538.png 0.99857765 4.96e-06 0.08399329 0.0
13333_2021.10_0002_53082496.png 0.2818738 0.00130318 0.13174175 0.0
13333_2021.10_0002_53082551.png 0.5298617 3.533e-05 0.00563178 0.0
13333_2021.10_0002_53082565.png 0.0005849 9.15e-06 0.99917626 3.6e-07
13333_2021.10_0002_53082550.png 0.01822644 2e-07 0.9845267 0.0
13333_2021.10_0002_53082512.png 0.05680769 0.01731589 0.1372018 0.0
13333_2021.10_0002_53082554.png 0.99890834 0.12106135 8.829e-05 0.0
13333_2021.10_0002_53082547.png 0.3465178 0.00064489 0.1997966 0.0
13333_2021.10_0002_53082522.png 0.6709458 0.00311078 0.00289356 0.0
13333_2021.10_0002_53082569.png 0.99182934 0.98073834 6.533e-05 0.0
13333_2021.10_0002_53082508.png 0.9709216 0.00195187 0.46500704 0.0
13333_2021.10_0002_53082598.png 0.99651915 0.51521146 0.0480637 2e-08
13333_2021.10_0002_53082539.png 0.8723693 0.17981797 2.87e-06 0.0
13333_2021.10_0002_53082582.png 0.89999306 0.00759562 0.54327464 0.0
13333_2021.10_0002_53082560.png 0.00189637 3.7e-07 0.9997367 0.0
13333_2021.10_0002_53082595.png 0.01643905 0.65949076 0.00191081 1.2e-07
13333_2021.10_0002_53082572.png 0.998982 0.00513485 0.08262638 1e-08
13333_2021.10_0002_53082546.png 0.09687667 3.32e-06 0.74738055 0.0
13333_2021.10_0002_53082575.png 0.9318049 0.8543989 0.01041903 2.8e-07
13333_2021.10_0002_53082516.png 0.04911624 0.38055545 0.13917455 0.0
13333_2021.10_0002_53082502.png 0.9942427 0.00285881 0.008144 0.0
13333_2021.10_0002_53082576.png 0.9622006 0.7628621 0.01533666 1.3e-07
13333_2021.10_0002_53082571.png 0.99893063 0.07587292 0.00174227 0.0
13333_2021.10_0002_53082577.png 0.81230456 0.12811297 0.00011279 2e-08
13333_2021.10_0002_53082573.png 0.9966945 0.00870032 0.46202892 1e-08
13333_2021.10_0002_53082519.png 0.36907995 0.03654338 0.00090114 0.0
13333_2021.10_0002_53082499.png 0.44679776 0.01545341 0.03093964 0.0
13333_2021.10_0002_53082559.png 0.3189057 6.37e-06 0.00153873 3.7e-06
13333_2021.10_0002_53082536.png 0.55437326 0.00019706 0.433121 0.0
13333_2021.10_0002_53082542.png 0.96725285 1.161e-05 0.00505296 0.0
13333_2021.10_0002_53082579.png 0.07087004 3.44e-06 0.15303697 0.0
13333_2021.10_0002_53082526.png 0.7552452 0.2692968 0.00071437 0.0
13333_2021.10_0002_53082537.png 0.00399071 4.1e-07 0.99984825 0.0
13333_2021.10_0002_53082490.png 0.585382 8.51e-06 0.9781781 0.0
13333_2021.10_0002_53082498.png 0.8535949 0.01703974 0.3166005 0.0
13333_2021.10_0002_53082589.png 0.908765 0.9834327 0.00011025 3e-07
13333_2021.10_0002_53082540.png 0.9901612 9.958e-05 0.00039705 0.0
13333_2021.10_0002_53082588.png 0.99479795 0.9803531 0.00720005 1.2e-07
13333_2021.10_0002_53082557.png 0.00264264 1.197e-05 0.9740811 0.0
13333_2021.10_0002_53082543.png 0.28447038 0.06247287 0.0005306 0.0
13333_2021.10_0002_53082590.png 0.961842 0.66580176 9.349e-05 5.7e-07
13333_2021.10_0006_53658348.png 0.9999886 0.09041239 0.02319722 0.0
13333_2021.10_0006_53658702.png 0.999283 0.0176426 0.70872027 5e-08
13333_2021.10_0006_53658729.png 0.24337746 0.01083552 0.01097575 0.0
13333_2021.10_0006_53658694.png 0.26403812 0.1631011 0.7665902 1e-08
13333_2021.10_0006_53658006.png 0.98645747 2.9e-07 0.98624206 0.0
13333_2021.10_0006_53658518.png 0.99993366 2.741e-05 0.4885776 0.0
13333_2021.10_0006_53658732.png 0.9904941 0.367714 0.18213128 0.0
13333_2021.10_0006_53658740.png 0.9905129 0.37267905 0.19652548 0.0
13333_2021.10_0006_53658145.png 0.99996305 2.95e-06 0.00394845 0.0
13333_2021.10_0006_53658725.png 0.6036394 0.619908 0.17533179 0.0
13333_2021.10_0006_53658123.png 0.9994759 2.6e-07 0.11627337 0.0
13333_2021.10_0006_53658689.png 0.9903847 0.06345728 0.330366 1e-08
13333_2021.10_0006_53658726.png 0.9308647 0.1431657 0.01040368 0.0
13333_2021.10_0006_53658525.png 0.9999528 0.00817907 0.12910557 6.6e-07
13333_2021.10_0006_53658738.png 0.802763 0.9610109 0.98415506 0.0
13333_2021.10_0006_53658039.png 0.9429768 0.08043954 0.00069329 0.0
13333_2021.10_0006_53658120.png 0.9926348 0.00033325 0.11289207 0.0
13333_2021.10_0006_53658350.png 0.9992835 0.00487 0.15796351 0.0
13333_2021.10_0006_53658302.png 0.99649906 0.07173926 2.313e-05 0.0
13333_2021.10_0006_53658521.png 0.997414 0.0012899 0.45814884 1.88e-05
13333_2021.10_0006_53658133.png 0.99424314 2.353e-05 0.01741737 0.0
13333_2021.10_0006_53658374.png 0.9999927 0.680354 0.00026296 0.0
13333_2021.10_0006_53658733.png 0.84942913 0.01121298 0.06563458 0.0
13333_2021.10_0006_53658721.png 0.6944408 0.00013467 0.1260806 0.0
13333_2021.10_0006_53658682.png 0.9670387 1.269e-05 0.13621299 0.0
13333_2021.10_0006_53658127.png 0.9779342 1.276e-05 0.18940163 0.0
13333_2021.10_0006_53658514.png 0.9988576 1.35e-06 0.04579756 0.0
13333_2021.10_0006_53658671.png 0.9894008 0.93835306 0.02486148 0.0
13333_2021.10_0006_53658157.png 0.5405508 0.00251242 0.06208868 0.0
13333_2021.10_0006_53658323.png 0.07267398 0.00029615 0.0079558 0.0
13333_2021.10_0006_53658686.png 0.99720496 0.00170628 0.94226307 0.0
13333_2021.10_0006_53658008.png 0.98207533 0.01037808 0.44554764 2e-08
13333_2021.10_0006_53658628.png 0.9999565 0.8509408 0.35604313 0.0
13333_2021.10_0006_53658678.png 0.99999845 0.9997265 0.02809432 0.00013309
13333_2021.10_0006_53658249.png 0.55901736 0.02554071 0.0014965 1e-08
13333_2021.10_0006_53658352.png 0.99991506 0.91938215 0.00534596 1e-08
13333_2021.10_0006_53658344.png 0.31266573 0.00022763 0.04143134 2e-08
13333_2021.10_0006_53658034.png 0.9902248 0.0348204 0.00691688 1e-08
13333_2021.10_0006_53658140.png 0.7455512 3.6e-07 0.9934119 0.0
13333_2021.10_0006_53658349.png 0.9997713 0.35829237 0.9430943 0.0
13333_2021.10_0006_53658341.png 0.0799933 0.02670172 2.481e-05 1.2e-07
13333_2021.10_0006_53658346.png 0.9982765 0.32678986 0.02439721 0.0
13333_2021.10_0006_53658370.png 0.9999795 0.57916504 0.00012234 0.0
13333_2021.10_0006_53658347.png 0.99833703 0.7100521 0.84480304 0.0
13333_2021.10_0006_53658339.png 0.9017242 0.37453437 0.00093014 0.0
13333_2021.10_0006_53658727.png 0.8081787 0.00667026 0.01019882 0.0
13333_2021.10_0006_53658673.png 0.99970293 0.9643052 0.01091949 2.9e-07
13333_2021.10_0006_53658321.png 0.774361 2.995e-05 0.07845496 0.0
13333_2021.10_0006_53658244.png 0.10496293 0.00253399 0.01210155 0.0
13333_2021.10_0006_53658698.png 0.99686384 0.61432195 0.6484801 1.2e-07
13333_2021.10_0006_53658735.png 0.9998916 3.8e-07 0.38897735 0.0
13333_2021.10_0006_53658734.png 0.25445315 9.867e-05 0.07365488 0.0
13333_2021.10_0006_53658736.png 0.01607782 3.151e-05 0.9957132 0.0
13333_2021.10_0006_53658345.png 0.00993073 0.00053769 0.01920844 0.0
13333_2021.10_0006_53658351.png 0.99999875 0.31398174 0.00455446 0.0
13333_2021.10_0006_53658007.png 0.99805546 1.46e-06 0.24277589 0.0
13333_2021.10_0006_53658149.png 0.9991578 3.16e-06 0.40843183 0.0
13333_2021.10_0006_53658739.png 0.79911554 0.24239565 0.33779028 0.0
13333_2021.10_0006_53658730.png 0.8269998 0.30910015 0.457923 0.0
13333_2021.10_0006_53658731.png 0.870256 0.37713796 0.29414967 0.0
13333_2021.10_0006_53658737.png 0.8403775 0.7013545 0.98789907 0.0
13333_2021.10_0006_53658328.png 0.7736964 3.68e-06 0.8857858 0.0
13333_2021.10_0006_53658728.png 0.54140455 0.61190957 0.2309206 1e-08
13333_2021.10_0006_53658342.png 0.01385898 0.32378933 0.00052532 4e-08
13333_2021.10_0004_53986566.png 0.02680073 0.1978612 0.00126661 0.0
13333_2021.10_0004_53987360.png 0.8336148 0.775674 0.02282228 0.0
13333_2021.10_0004_53987092.png 0.02505152 0.00180086 0.01390404 0.0024131
13333_2021.10_0004_53987059.png 0.96817845 1.13e-06 0.00076752 0.0
13333_2021.10_0004_53987032.png 0.4592417 0.01634679 0.04512479 0.0
13333_2021.10_0004_53986614.png 0.03685545 0.00669651 0.00478324 0.0
13333_2021.10_0004_53986405.png 0.9857508 0.00465646 0.00146564 0.0
13333_2021.10_0004_53984117.png 0.14360593 7.074e-05 0.99520326 0.0
13333_2021.10_0004_53986715.png 0.02227397 5.773e-05 0.53689075 3.1e-07
13333_2021.10_0004_53986541.png 0.0258728 0.05158891 0.0069663 0.0
13333_2021.10_0004_53986628.png 0.05698872 0.00028792 0.00399886 2.3e-07
13333_2021.10_0004_53987308.png 5.03e-05 0.4143114 0.00402449 2.1e-07
13333_2021.10_0004_53987353.png 0.9789286 0.9454076 0.00086954 0.0
13333_2021.10_0004_53986337.png 0.00047434 0.00154827 0.00071473 9e-08
13333_2021.10_0004_53986688.png 0.4700022 0.72458553 2.421e-05 0.0
13333_2021.10_0004_53987338.png 0.6509151 0.99489707 0.01043269 1e-08
13333_2021.10_0004_53987391.png 0.61781454 0.49078885 0.00103452 0.0
13333_2021.10_0004_53986523.png 0.95136696 0.6656429 0.04815014 0.0
13333_2021.10_0004_53986286.png 0.99954945 0.00371431 0.0899708 0.0
13333_2021.10_0004_53986978.png 0.03934117 3.55e-06 0.98804754 0.0
13333_2021.10_0004_53986862.png 0.06179393 0.00159502 0.2809631 1e-08
13333_2021.10_0004_53986640.png 0.00322271 0.00021842 0.00321403 2.522e-05
13333_2021.10_0004_53986967.png 0.4920469 0.5423934 0.01020062 0.0
13333_2021.10_0004_53986471.png 0.6638212 0.14217249 0.00041506 0.0
13333_2021.10_0004_53987261.png 0.6871694 0.07820264 0.00014569 0.0
13333_2021.10_0004_53987168.png 0.77489185 0.00038921 0.02907779 1.4e-07
13333_2021.10_0004_53986673.png 0.05212977 0.01305604 0.00074119 9.56e-06
13333_2021.10_0004_53986550.png 0.00325781 0.01630223 0.00315583 0.0
13333_2021.10_0004_53986035.png 0.07007038 0.00062017 0.06711585 0.0
13333_2021.10_0004_53983992.png 0.05768576 0.05157144 0.01150406 0.0
13333_2021.10_0004_53986751.png 0.40840796 0.89488983 0.0021317 0.0
13333_2021.10_0004_53987440.png 0.1955676 0.42448765 0.0015812 1e-08
13333_2021.10_0004_53987433.png 0.00255261 0.17608912 0.00026249 1.2e-07
13333_2021.10_0004_53987329.png 0.16408429 0.4173845 0.00458937 0.0
13333_2021.10_0004_53986482.png 0.17279202 0.05097802 8.055e-05 0.0
13333_2021.10_0004_53987023.png 0.6830806 0.42791685 0.00092367 0.0
13333_2021.10_0004_53986808.png 0.641768 0.9486104 0.00038171 0.0
13333_2021.10_0004_53986418.png 0.9353204 0.02237472 3.01e-06 0.0
13333_2021.10_0004_53986916.png 0.01795859 0.00026789 0.01525847 1.008e-05
13333_2021.10_0004_53986700.png 0.99119496 0.4916262 1.705e-05 0.0
13333_2021.10_0004_53986792.png 0.9633616 0.25453112 0.00036844 0.0
13333_2021.10_0004_53986376.png 0.5072934 0.06675253 0.0004027 0.0
13333_2021.10_0004_53986130.png 0.9580038 0.06637425 0.3288479 9e-08
13333_2021.10_0004_53986501.png 0.9725281 0.00378798 0.00615837 0.0
13333_2021.10_0004_53987406.png 0.9893316 0.79838806 0.00025842 1.1e-07
13333_2021.10_0004_53986732.png 0.02554121 0.3044415 0.14270653 0.0
13333_2021.10_0000_53533190.png 0.3908258 0.91463953 0.00025938 0.00138742
