13333_2021.05_0004_46396659.png 0.5037012 0.00405661 0.744606 0.01019496
13333_2021.05_0004_46396818.png 0.99983656 0.01190074 0.0014164 0.00542623
13333_2021.05_0004_46396405.png 0.03629126 8.2e-07 0.00057795 0.9934293
13333_2021.05_0004_46396731.png 0.99498934 0.63337934 0.13451643 6.444e-05
13333_2021.05_0004_46396314.png 0.9943007 0.21725895 0.8591075 0.00046097
13333_2021.05_0004_46396644.png 0.00011453 1.92e-06 0.00019606 0.9398102
13333_2021.05_0004_46396755.png 0.95593154 0.00318107 4.75e-06 0.3786479
13333_2021.05_0004_46396785.png 0.9987576 0.36445943 0.08244466 1.298e-05
13333_2021.05_0004_46396310.png 0.7238505 1.7e-07 0.8719748 3.81e-06
13333_2021.05_0004_46396673.png 0.00664545 9.43e-06 8.74e-06 0.9508016
13333_2021.05_0004_46396683.png 0.00351719 0.09657565 0.88339144 0.13992003
13333_2021.05_0004_46396784.png 0.98006046 0.49640927 0.27698737 8.06e-06
13333_2021.05_0004_46396654.png 0.9996842 0.98946464 0.99969965 5.856e-05
13333_2021.05_0004_46396775.png 0.12065092 0.00017719 1.249e-05 0.9555528
13333_2021.05_0004_46396587.png 0.999998 0.970381 0.9997352 7.92e-06
13333_2021.05_0004_46396312.png 0.9953148 0.98575133 0.99960274 0.00118072
13333_2021.05_0004_46396315.png 0.9999993 0.5187098 0.9879614 3.528e-05
13333_2021.05_0000_46042685.png 0.00018748 0.00524545 0.8941729 0.00387893
13333_2021.05_0000_46042443.png 0.00103999 2.6e-07 0.99737394 1.341e-05
13333_2021.05_0000_46042701.png 1.855e-05 4e-08 0.00027725 0.07389784
13333_2021.05_0000_46042586.png 0.00037859 0.0 9.8e-07 0.8840077
13333_2021.05_0000_46042671.png 5.1e-06 0.0 6.56e-06 0.519114
13333_2021.05_0000_46042713.png 2.621e-05 0.0 0.0 0.88525337
13333_2021.05_0000_46042584.png 8.765e-05 0.0 2.2e-06 0.44986463
13333_2021.05_0000_46042659.png 2.05e-06 0.0 0.22825295 0.00562732
13333_2021.05_0000_46042726.png 1.69e-06 1e-08 0.00022423 0.04161276
13333_2021.05_0000_46042560.png 7.5e-07 0.0 7.949e-05 0.08880531
13333_2021.05_0000_46042535.png 4.237e-05 0.60191596 0.9964026 1e-08
13333_2021.05_0000_46042538.png 5e-08 3.2e-07 0.99921465 4.6e-07
13333_2021.05_0000_46042605.png 0.00463709 0.0 4.846e-05 5.6e-07
13333_2021.05_0000_46042710.png 1e-07 7.448e-05 0.9995813 2.6e-06
13333_2021.05_0000_46042762.png 0.00069044 4.22e-06 0.00077075 0.15432824
13333_2021.05_0000_46042534.png 0.95163834 0.58895576 0.99996734 6.6e-07
13333_2021.05_0000_46042763.png 0.00100316 2.794e-05 0.00023693 0.00273773
13333_2021.05_0000_46042765.png 0.7304302 1.664e-05 2.206e-05 0.3055982
13333_2021.05_0000_46042712.png 4.276e-05 1e-08 5.3e-07 0.91446275
13333_2021.05_0000_46042766.png 0.02492016 4e-08 2.6e-06 0.03193186
13333_2021.05_0000_46042702.png 0.02992286 0.0002112 0.8972969 0.00050824
13333_2021.05_0000_46042699.png 1.9e-07 0.0 2e-08 0.00342912
13333_2021.05_0000_46042504.png 0.00486203 0.01289705 1.0 6.3e-07
13333_2021.05_0000_46042730.png 2.766e-05 2.71e-06 0.00870205 0.00858391
13333_2021.05_0000_46042715.png 3.779e-05 0.0 2.5e-07 0.4308416
13333_2021.05_0000_46042555.png 0.00335125 1.1e-07 0.9609308 5.6e-07
13333_2021.05_0000_46042720.png 0.00284104 1.254e-05 0.00041924 0.30991495
13333_2021.05_0000_46042585.png 0.0004528 1.9e-07 0.9706842 0.42912403
13333_2021.05_0000_46042758.png 0.02562471 4e-08 9.3e-07 0.5632505
13333_2021.05_0000_46042767.png 0.08999325 0.19496953 0.6082773 5.25e-06
13333_2021.05_0000_46042664.png 0.00361095 6e-08 0.30991793 0.00017945
13333_2021.05_0000_46042755.png 0.13399403 0.00093561 0.99979264 8.9e-07
13333_2021.05_0000_46042567.png 1.68e-06 0.0 0.00057868 0.7455844
13333_2021.05_0000_46042689.png 0.1009878 3.04e-06 0.06964538 0.00469658
13333_2021.05_0000_46042750.png 1.1e-07 1.536e-05 0.8861883 0.00041322
13333_2021.05_0000_46042557.png 3.554e-05 1.56e-06 0.9702986 1.6e-07
13333_2021.05_0000_46042539.png 0.02088761 0.00012802 0.573278 0.00079296
13333_2021.05_0000_46042649.png 1.968e-05 1e-08 7e-08 0.867373
13333_2021.05_0000_46042612.png 2e-07 0.0 0.0 0.91365784
13333_2021.05_0000_46042709.png 0.0 0.0 0.00171233 0.00027978
13333_2021.05_0000_46042556.png 0.00010878 4.56e-06 0.9999801 2.852e-05
13333_2021.05_0000_46042631.png 0.0 0.0 9.128e-05 4.5e-07
13333_2021.05_0000_46042681.png 6.12e-06 1e-08 0.0 0.99842215
13333_2021.05_0000_46042627.png 0.0 0.0 0.00096382 0.00268146
13333_2021.05_0000_46042563.png 5.1e-07 0.0 0.8962238 5.2e-07
13333_2021.05_0000_46042536.png 0.00320079 0.0191123 0.99951154 4.104e-05
13333_2021.05_0000_46042706.png 1.43e-06 0.0 0.0002943 0.00035625
13333_2021.05_0000_46042756.png 0.00055827 0.00156912 0.99116087 0.00013779
13333_2021.05_0000_46042444.png 0.00167205 0.0 0.23356827 5.9e-07
13333_2021.05_0000_46042705.png 0.08730406 3.326e-05 0.00062369 6.927e-05
13333_2021.05_0000_46042656.png 0.00119342 0.0 0.00594398 0.987811
13333_2021.05_0000_46042667.png 0.00021238 8.28e-06 0.00065592 0.92166775
13333_2021.05_0000_46042733.png 0.03530524 2e-08 0.0 0.2909335
13333_2021.05_0000_46042746.png 8.59e-05 3.39e-06 4.665e-05 0.18734142
13333_2021.05_0000_46042753.png 0.2330345 0.08305152 0.9461897 0.00016853
13333_2021.05_0000_46042737.png 0.00185595 1e-08 0.01902811 0.00030811
13333_2021.05_0000_46042697.png 3.11e-06 9e-08 0.01548528 0.00026771
13333_2021.05_0000_46042558.png 1.916e-05 0.00021739 0.9840102 0.17248966
13333_2021.05_0000_46042446.png 7.1e-07 3.32e-06 0.9999716 0.0
13333_2021.05_0000_46042628.png 1e-08 4e-08 0.9911381 0.00232428
13333_2021.05_0000_46042589.png 0.0005036 0.0 6.5e-07 0.52150625
13333_2021.05_0000_46042486.png 0.10293981 0.00265301 1.0 0.00257156
13333_2021.05_0000_46042559.png 0.00029765 3e-08 0.99643767 0.00421121
13333_2021.05_0000_46042764.png 0.70047975 0.00188606 0.00200845 0.00269101
13333_2021.05_0000_46042768.png 0.00185463 0.00068424 0.00012406 0.40394536
13333_2021.05_0000_46042708.png 3e-08 4e-08 0.7514682 0.00384099
13333_2021.05_0000_46042675.png 4.4e-07 0.0 0.0 0.7237108
13333_2021.05_0000_46042652.png 0.3312057 0.0 2.7e-07 0.8660829
13333_2021.05_0000_46042704.png 1e-08 3e-08 0.46107495 0.0005042
13333_2021.05_0000_46042693.png 1.85e-06 5.63e-06 0.00298366 0.00206506
13333_2021.05_0000_46042707.png 0.0 0.0 9e-08 0.00021651
13333_2021.05_0000_46042759.png 0.00022313 0.0 0.0 0.7883081
13333_2021.05_0000_46042760.png 0.00157184 4.04e-06 9.6e-06 0.96499103
13333_2021.05_0000_46042742.png 7.08e-06 1.83e-06 0.10327823 0.00642904
13333_2021.05_0000_46042700.png 0.00192794 0.0 1e-08 0.01690337
13333_2021.05_0000_46042561.png 1.17e-06 0.0 3e-08 0.25531027
13333_2021.05_0000_46042757.png 0.02575017 3.734e-05 0.32613724 0.00014087
13333_2021.05_0005_47304212.png 0.01082876 6.21e-06 0.9184759 0.00038382
13333_2021.05_0005_47303918.png 0.0 3.1e-07 0.18735605 0.9518865
13333_2021.05_0005_47304289.png 5.276e-05 8e-08 0.7905407 0.01687013
13333_2021.05_0005_47304101.png 0.9980687 0.00943983 0.96805185 0.01196746
13333_2021.05_0005_47302532.png 0.01091897 0.0 0.02377236 0.05709199
13333_2021.05_0005_47304732.png 0.004792 4.04e-06 0.0271564 0.99969894
13333_2021.05_0005_47302403.png 3.558e-05 0.0 1.924e-05 0.85706943
13333_2021.05_0005_47303988.png 0.00435853 0.0 5.282e-05 0.9601836
13333_2021.05_0005_47304250.png 0.00400638 1.5e-07 0.990557 0.10165714
13333_2021.05_0005_47303714.png 9.933e-05 0.0 0.9969796 7.34e-06
13333_2021.05_0005_47303098.png 1.13e-06 0.0 0.00663683 2.7e-07
13333_2021.05_0005_47303844.png 3.576e-05 0.0 0.0 0.9792833
13333_2021.05_0005_47303765.png 5.38e-06 0.0 1.56e-06 0.99760145
13333_2021.05_0005_47303903.png 0.00851074 0.0 0.00366797 0.9833499
13333_2021.05_0005_47304167.png 8.45e-06 0.0 0.00014783 0.00013973
13333_2021.05_0005_47302750.png 0.00014087 0.0 0.64718765 0.8734691
13333_2021.05_0005_47303969.png 0.28092223 0.0 1.27e-06 0.01462571
13333_2021.05_0005_47304055.png 0.00147534 0.0 0.5561418 3e-08
13333_2021.05_0005_47304781.png 0.00111589 0.00078632 0.89180595 0.00377641
13333_2021.05_0005_47304815.png 0.13509744 0.97967935 0.99970657 1.66e-06
13333_2021.05_0005_47303327.png 2.53e-06 2.3e-07 0.9934734 5.17e-06
13333_2021.05_0005_47303384.png 5.2e-06 0.0 5.902e-05 0.8885168
13333_2021.05_0005_47303910.png 0.00111187 0.0 5.9e-07 0.9993119
13333_2021.05_0005_47304555.png 0.9909775 0.07944815 0.8178091 0.51296145
13333_2021.05_0005_47304091.png 1.7e-07 0.0 0.00050933 0.00029572
13333_2021.05_0005_47304811.png 0.9954048 0.00018332 0.09141394 0.0162796
13333_2021.05_0005_47304203.png 0.00085973 0.0 4.475e-05 0.9560868
13333_2021.05_0005_47304022.png 2e-08 0.0 0.00270182 0.00253642
13333_2021.05_0005_47304706.png 0.766611 0.00119754 0.00505931 0.99611974
13333_2021.05_0005_47303823.png 3.66e-06 0.0 0.00011254 0.9956458
13333_2021.05_0005_47304241.png 0.01009383 1.322e-05 0.9999114 3.696e-05
13333_2021.05_0005_47304751.png 0.01588302 0.00083377 0.09047545 2.546e-05
13333_2021.05_0005_47304279.png 5.687e-05 0.0 0.01196317 0.07351892
13333_2021.05_0005_47302357.png 4e-08 0.0 0.9367829 4.8e-07
13333_2021.05_0005_47304317.png 0.62485033 1e-08 0.03638028 0.97706497
13333_2021.10_0003_53073282.png 0.99067503 0.39503255 0.984167 0.00188363
13333_2021.10_0003_53072962.png 1.104e-05 1e-07 0.0019368 0.03426124
13333_2021.10_0003_53072608.png 0.09265554 3.32e-06 0.99993867 1.2e-07
13333_2021.10_0003_53071960.png 0.99999666 0.99999905 1.0 0.01403884
13333_2021.10_0003_53073031.png 0.991881 0.0146348 0.3850129 0.01045942
13333_2021.10_0003_53072894.png 0.4174295 0.00031538 0.77686894 0.5702114
13333_2021.10_0003_53073148.png 0.61850697 0.09124011 0.9700332 0.06638723
13333_2021.10_0003_53072661.png 0.999981 0.9994267 0.99993706 0.2417235
13333_2021.10_0003_53073100.png 0.9927691 0.00218719 0.9965503 0.5499295
13333_2021.10_0003_53073149.png 3.75e-06 4e-07 0.0148031 0.4126795
13333_2021.10_0003_53072660.png 0.999998 0.9999988 1.0 3.001e-05
13333_2021.10_0003_53071962.png 0.999992 0.3945987 0.5920343 0.00693856
13333_2021.10_0003_53072550.png 0.7868208 0.00862086 0.9985624 0.00012226
13333_2021.10_0003_53073084.png 0.13518682 0.07871715 0.23279557 0.28464317
13333_2021.10_0003_53072881.png 0.00014742 7.09e-06 0.17144708 0.00021516
13333_2021.10_0003_53072717.png 0.2847835 5.72e-05 6.469e-05 0.87308466
13333_2021.10_0003_53073025.png 0.00859873 5.4e-07 0.01660184 0.35140517
13333_2021.10_0003_53073274.png 0.9993544 0.9989931 0.9999783 0.00034852
13333_2021.10_0003_53073258.png 0.9996872 0.9999934 1.0 1.496e-05
13333_2021.10_0003_53072657.png 0.9997844 0.11840685 0.09508637 0.6184572
13333_2021.10_0003_53072846.png 0.7572278 0.0038452 0.9946307 0.03538374
13333_2021.10_0003_53072770.png 0.04311051 2.634e-05 0.6750346 0.00872098
13333_2021.10_0003_53072819.png 0.1305006 0.72573066 1.0 1e-08
13333_2021.10_0003_53073171.png 0.9873022 1.0 1.0 4.508e-05
13333_2021.10_0003_53072815.png 0.07341831 3e-08 0.04515692 1e-08
13333_2021.10_0003_53072656.png 0.97593933 0.00019472 0.63681155 0.00997075
13333_2021.10_0003_53072944.png 0.2594797 0.999015 1.0 2.912e-05
13333_2021.10_0003_53073074.png 0.9992778 0.9991204 0.9999925 0.00236301
13333_2021.10_0003_53072659.png 1.0 0.9996238 0.9966305 0.07090124
13333_2021.10_0003_53073291.png 0.9652785 0.03458212 0.66966903 0.21487606
13333_2021.10_0003_53071928.png 0.99999994 0.83478975 0.9999502 8.8e-07
13333_2021.10_0003_53073151.png 0.9690604 0.92243993 0.99999857 1.32e-06
13333_2021.10_0003_53072790.png 0.0027793 8.682e-05 0.11765796 0.00078971
13333_2021.10_0003_53073062.png 0.9999795 0.9830443 0.99999994 7.973e-05
13333_2021.10_0003_53072594.png 0.99999994 0.9849657 0.9971279 8.429e-05
13333_2021.10_0003_53073146.png 0.99999994 0.38583732 0.26084358 3.82e-06
13333_2021.10_0003_53073150.png 0.9999008 0.9999224 1.0 4.52e-06
13333_2021.10_0003_53072528.png 0.99967766 0.9741182 0.99998194 0.00107501
13333_2021.10_0003_53071963.png 0.9998766 0.99806726 0.99999666 0.00044929
13333_2021.10_0003_53072689.png 0.3489039 0.07996108 0.9999817 1.43e-06
13333_2021.10_0003_53072921.png 0.9743877 0.45184293 0.999999 7.7e-07
13333_2021.10_0003_53072953.png 0.5232653 0.95795566 0.9999954 2.821e-05
13333_2021.10_0003_53072645.png 0.99983466 0.99996424 1.0 1e-08
13333_2021.10_0003_53072851.png 0.00016652 0.00011092 0.7323303 0.00018402
13333_2021.10_0003_53072782.png 0.7075232 0.93354505 0.9999333 0.00355766
13333_2021.10_0003_53072906.png 0.0025994 0.00048887 0.9964535 8.396e-05
13333_2021.10_0003_53073051.png 0.44016817 4.14e-06 0.00733625 0.00830762
13333_2021.10_0003_53073009.png 0.02221594 4e-08 0.9959776 0.00340846
13333_2021.10_0003_53072697.png 0.8278816 0.33497983 0.9997478 1.037e-05
13333_2021.10_0003_53072919.png 1.56e-06 3e-08 0.3085735 0.00019269
13333_2021.10_0003_53073267.png 0.9972475 0.99687177 0.9999995 0.0173518
13333_2021.10_0003_53072662.png 0.9998228 0.21519151 0.95489824 0.0019119
13333_2021.10_0002_53082585.png 0.99798405 0.99334335 1.0 0.00042327
13333_2021.10_0002_53082493.png 0.01933009 1e-08 0.75120544 0.432554
13333_2021.10_0002_53082578.png 0.79832625 0.00955469 0.99888 4.99e-06
13333_2021.10_0002_53082518.png 9.5e-07 0.0 0.7384909 6.8e-07
13333_2021.10_0002_53082558.png 0.0001353 9e-08 0.02779027 2.22e-06
13333_2021.10_0002_53082506.png 2.757e-05 3.95e-06 0.9999683 1.924e-05
13333_2021.10_0002_53082535.png 9e-08 6e-08 0.00828099 0.43580925
13333_2021.10_0002_53082505.png 0.00024367 0.0034326 1.0 0.0
13333_2021.10_0002_53082563.png 8.974e-05 1e-08 0.18283197 0.00318141
13333_2021.10_0002_53082570.png 0.00946728 0.00342273 0.85417765 0.00282709
13333_2021.10_0002_53082592.png 0.98942065 0.8992837 0.99683946 0.00250016
13333_2021.10_0002_53082530.png 9e-08 0.0 0.0 0.958156
13333_2021.10_0002_53082596.png 0.999965 0.93754053 0.99645585 0.00090318
13333_2021.10_0002_53082517.png 3.53e-06 0.0 0.38963357 2.38e-06
13333_2021.10_0002_53082583.png 0.9803634 0.99998605 0.99999976 7.019e-05
13333_2021.10_0002_53082524.png 0.9881137 1e-08 3.016e-05 0.00682278
13333_2021.10_0002_53082511.png 0.59493387 8e-08 0.99055195 3.188e-05
13333_2021.10_0002_53082544.png 1.708e-05 0.0 0.00027857 0.03056366
13333_2021.10_0002_53082593.png 0.00792974 0.00330168 0.46684524 0.00201584
13333_2021.10_0002_53082584.png 0.99739254 0.99894494 0.9999988 0.00802902
13333_2021.10_0002_53082501.png 0.18840988 0.00053701 0.9999864 7.94e-06
13333_2021.10_0002_53082601.png 0.51802677 0.9999939 0.99999994 0.00010037
13333_2021.10_0002_53082510.png 1.472e-05 7.862e-05 0.99999994 1.42e-06
13333_2021.10_0002_53082527.png 0.0 0.0 0.00222274 0.0007769
13333_2021.10_0002_53082581.png 0.91507053 0.9993704 0.9999759 0.00046255
13333_2021.10_0002_53082591.png 0.99353606 0.90356433 0.98573744 0.00031449
13333_2021.10_0002_53082532.png 3.2e-07 0.0 0.00075564 0.06778297
13333_2021.10_0002_53082564.png 0.02502357 8.906e-05 0.990254 0.01279336
13333_2021.10_0002_53082514.png 5.76e-06 9.315e-05 1.0 5.91e-06
13333_2021.10_0002_53082507.png 8.8e-07 1.8e-07 0.9657282 7.684e-05
13333_2021.10_0002_53082599.png 0.9906591 2.7e-06 0.4095531 5.1e-06
13333_2021.10_0002_53082597.png 0.01099843 0.9407779 0.99999994 7.05e-06
13333_2021.10_0002_53082556.png 0.01454999 0.0 0.00715068 0.02382602
13333_2021.10_0002_53082528.png 0.0 0.0 0.0 0.20306455
13333_2021.10_0002_53082513.png 0.00073109 1.25e-06 0.99999994 3e-08
13333_2021.10_0002_53082549.png 0.0 0.0 4.149e-05 0.3907659
13333_2021.10_0002_53082568.png 0.985395 0.62915605 0.9901208 3.307e-05
13333_2021.10_0002_53082494.png 0.03430789 0.0 0.00071274 0.07623349
13333_2021.10_0002_53082553.png 0.14782555 1.45e-05 0.799123 0.008826
13333_2021.10_0002_53082566.png 0.01089216 0.01446884 0.99605227 0.00417761
13333_2021.10_0002_53082521.png 0.04878648 0.0 2.145e-05 0.03594289
13333_2021.10_0002_53082552.png 0.23195726 0.00052029 0.5819926 0.85109377
13333_2021.10_0002_53082562.png 0.0094449 0.0 1.5e-07 0.00051627
13333_2021.10_0002_53082504.png 0.00014227 0.00156473 0.99997085 6.6e-07
13333_2021.10_0002_53082533.png 5e-08 3.22e-06 0.93388927 4.015e-05
13333_2021.10_0002_53082500.png 0.02317354 1.44e-06 0.96653473 0.0002095
13333_2021.10_0002_53082525.png 3.42e-06 0.0 0.00078756 0.10783164
13333_2021.10_0002_53082531.png 0.0 0.0 1.718e-05 0.00014759
13333_2021.10_0002_53082586.png 0.999998 0.99920726 1.0 1.6e-07
13333_2021.10_0002_53082492.png 0.14542483 1.31e-06 0.0462363 0.0016269
13333_2021.10_0002_53082495.png 0.08921662 0.0 0.6738395 2.78e-06
13333_2021.10_0002_53082538.png 7.8e-07 8.9e-06 0.91034424 0.0
13333_2021.10_0002_53082496.png 0.24890694 0.0 0.01118466 5.05e-06
13333_2021.10_0002_53082551.png 0.00380611 0.00254009 0.9981318 0.00047588
13333_2021.10_0002_53082565.png 0.16943695 0.00039503 0.64530283 0.01336379
13333_2021.10_0002_53082550.png 0.02910382 9.4e-07 0.06749595 0.02197935
13333_2021.10_0002_53082512.png 0.02892151 4.8e-07 0.9999968 1.78e-06
13333_2021.10_0002_53082554.png 0.15203354 0.7827177 0.99975353 0.01034807
13333_2021.10_0002_53082547.png 4.5e-07 4e-08 0.00016797 0.00275997
13333_2021.10_0002_53082522.png 0.2607491 0.0 0.00038933 0.03489658
13333_2021.10_0002_53082569.png 0.99995494 0.9992699 0.9843724 0.00065358
13333_2021.10_0002_53082508.png 1.084e-05 0.00011343 0.9999294 8.2e-06
13333_2021.10_0002_53082598.png 0.9923259 0.99053013 1.0 6.62e-06
13333_2021.10_0002_53082539.png 0.94136834 5e-08 0.00040641 0.00018002
13333_2021.10_0002_53082582.png 0.9626095 0.9943658 0.9999997 2.256e-05
13333_2021.10_0002_53082560.png 1.79e-06 0.0 0.53673524 7e-08
13333_2021.10_0002_53082595.png 0.998678 0.9689854 0.99998033 0.00060924
13333_2021.10_0002_53082572.png 0.9908578 0.9989229 0.9999701 0.00174617
13333_2021.10_0002_53082546.png 0.0 0.0 6.8e-07 0.0001619
13333_2021.10_0002_53082575.png 0.38050455 0.478195 0.99999994 2.86e-06
13333_2021.10_0002_53082516.png 0.05078711 6.9e-07 0.999913 4.2e-07
13333_2021.10_0002_53082502.png 0.00637674 0.01623159 0.9986627 9e-06
13333_2021.10_0002_53082576.png 0.9999812 0.9618529 0.9999992 5.35e-06
13333_2021.10_0002_53082571.png 0.99972755 0.99999607 0.99999946 0.00050044
13333_2021.10_0002_53082577.png 0.50302374 0.08425936 0.995128 0.00065689
13333_2021.10_0002_53082573.png 0.9025789 0.99999726 1.0 1.687e-05
13333_2021.10_0002_53082519.png 0.04290666 0.0 1.019e-05 0.01447143
13333_2021.10_0002_53082499.png 0.07543975 0.00036662 0.9999579 2.58e-06
13333_2021.10_0002_53082559.png 4.29e-06 0.0 0.00057386 0.8100859
13333_2021.10_0002_53082536.png 0.0071042 0.0 5.02e-05 0.00450166
13333_2021.10_0002_53082542.png 0.00034249 0.0 0.0 0.03469068
13333_2021.10_0002_53082579.png 0.25218317 0.00038177 0.19952665 2.71e-06
13333_2021.10_0002_53082526.png 0.20572875 0.02880048 0.99965 0.04165096
13333_2021.10_0002_53082537.png 0.8179432 0.00944558 0.00301494 0.33307433
13333_2021.10_0002_53082490.png 0.2303996 1.506e-05 0.99422693 1.388e-05
13333_2021.10_0002_53082498.png 0.99731255 2.005e-05 0.99165255 2.94e-06
13333_2021.10_0002_53082589.png 1.518e-05 0.1391803 0.99230874 2.49e-06
13333_2021.10_0002_53082540.png 2.3e-07 5.4e-07 0.00114954 0.500659
13333_2021.10_0002_53082588.png 0.99979097 0.9274193 0.9999942 0.00014875
13333_2021.10_0002_53082557.png 1.075e-05 0.0 0.0 0.5459857
13333_2021.10_0002_53082543.png 1e-08 0.0 4.84e-06 0.0814446
13333_2021.10_0002_53082590.png 0.87944746 0.1165022 0.43740585 0.0048202
13333_2021.10_0006_53658348.png 0.9929864 0.9999616 0.9974511 0.9836842
13333_2021.10_0006_53658702.png 0.02385976 0.988655 0.99996746 0.0181413
13333_2021.10_0006_53658729.png 0.92837155 0.13192983 0.99988294 3.3e-07
13333_2021.10_0006_53658694.png 1.321e-05 0.0224956 0.9367457 1.234e-05
13333_2021.10_0006_53658006.png 9.245e-05 4e-08 0.0032232 0.0003241
13333_2021.10_0006_53658518.png 0.02439501 7.269e-05 0.01592798 6.729e-05
13333_2021.10_0006_53658732.png 0.01403468 0.33690992 0.97304744 0.00018001
13333_2021.10_0006_53658740.png 0.03369147 0.7542169 0.99982506 2.4e-07
13333_2021.10_0006_53658145.png 0.20835386 1.09e-06 0.00015525 0.00039325
13333_2021.10_0006_53658725.png 0.85196686 0.9981147 0.99998206 0.00045359
13333_2021.10_0006_53658123.png 0.16055587 4.81e-06 0.00021518 0.00037988
13333_2021.10_0006_53658689.png 0.00037004 0.00039193 0.9286903 0.17303821
13333_2021.10_0006_53658726.png 0.9682231 0.20486484 0.71753097 0.00028938
13333_2021.10_0006_53658525.png 0.0220259 0.0424598 0.8693273 0.159314
13333_2021.10_0006_53658738.png 0.00207206 0.99746674 0.9416128 1.2e-07
13333_2021.10_0006_53658039.png 2.153e-05 1.185e-05 0.00068886 9.034e-05
13333_2021.10_0006_53658120.png 0.05679418 0.00045697 0.15760615 1.25e-05
13333_2021.10_0006_53658350.png 0.00519986 0.26653808 0.54563814 0.9941596
13333_2021.10_0006_53658302.png 1.17e-06 0.0 1e-08 0.99960005
13333_2021.10_0006_53658521.png 0.16640182 0.23524144 0.98635626 0.01454294
13333_2021.10_0006_53658133.png 0.00087513 3.314e-05 0.00139616 0.00919934
13333_2021.10_0006_53658374.png 0.94774747 0.97890705 0.97797936 0.0683163
13333_2021.10_0006_53658733.png 0.00262781 0.8593932 0.27196598 0.2312837
13333_2021.10_0006_53658721.png 0.34826535 0.98364466 0.49855936 3.003e-05
13333_2021.10_0006_53658682.png 0.00931354 3.36e-06 1e-07 0.01349915
13333_2021.10_0006_53658127.png 0.0086026 1.49e-06 0.00145435 0.0008811
13333_2021.10_0006_53658514.png 8.79e-06 0.04787194 0.03045026 0.01378617
13333_2021.10_0006_53658671.png 0.00020492 0.4370123 0.9999993 0.00014712
13333_2021.10_0006_53658157.png 0.00051747 6.53e-06 5.57e-06 2.3e-07
13333_2021.10_0006_53658323.png 0.00598007 1e-08 9e-08 4e-08
13333_2021.10_0006_53658686.png 0.01991373 0.3380872 0.9971424 0.02808426
13333_2021.10_0006_53658008.png 0.71663594 0.8609732 0.9998608 0.06703294
13333_2021.10_0006_53658628.png 0.65387154 0.9998556 1.0 5.92e-06
13333_2021.10_0006_53658678.png 0.00259697 0.9999901 1.0 8.24e-06
13333_2021.10_0006_53658249.png 4.9e-07 0.0 9e-08 0.95405453
13333_2021.10_0006_53658352.png 0.80112034 0.99816304 0.999946 0.97534686
13333_2021.10_0006_53658344.png 1.042e-05 8.74e-06 0.02200746 0.2689241
13333_2021.10_0006_53658034.png 2.087e-05 7.6e-06 0.00890629 0.01899356
13333_2021.10_0006_53658140.png 0.00082822 4.84e-06 0.02782598 5.7e-06
13333_2021.10_0006_53658349.png 0.8929599 0.99966794 0.99999857 0.00251065
13333_2021.10_0006_53658341.png 4e-08 0.0 0.0 0.999943
13333_2021.10_0006_53658346.png 0.49356616 0.88346416 0.9946353 0.00307196
13333_2021.10_0006_53658370.png 0.40847364 0.959029 0.96721745 0.02861378
13333_2021.10_0006_53658347.png 0.02695794 0.95791054 0.99998194 0.02638738
13333_2021.10_0006_53658339.png 0.02648463 4e-08 2.9e-07 0.9997335
13333_2021.10_0006_53658727.png 0.00495836 0.00144741 0.0790269 0.00052498
13333_2021.10_0006_53658673.png 0.00578301 0.99723005 1.0 0.00630184
13333_2021.10_0006_53658321.png 0.0191673 7.37e-06 0.00102932 1.405e-05
13333_2021.10_0006_53658244.png 2e-08 0.0 0.0 0.999267
13333_2021.10_0006_53658698.png 0.336105 0.9816508 0.9997285 0.09738692
13333_2021.10_0006_53658735.png 0.694632 0.00351859 0.9636204 2e-08
13333_2021.10_0006_53658734.png 0.22752465 0.01540401 0.00258338 0.18421207
13333_2021.10_0006_53658736.png 0.0478352 0.11147074 0.964868 1.67e-06
13333_2021.10_0006_53658345.png 0.02672127 0.00317048 0.04050184 0.01106242
13333_2021.10_0006_53658351.png 0.00153612 0.13425061 0.94065934 0.9972044
13333_2021.10_0006_53658007.png 0.66308004 8.462e-05 0.03910858 0.9514773
13333_2021.10_0006_53658149.png 0.00081811 7e-08 2.844e-05 8.464e-05
13333_2021.10_0006_53658739.png 0.3175191 0.90363544 0.9779287 0.00011288
13333_2021.10_0006_53658730.png 0.8855933 0.9890688 0.99957573 9.21e-06
13333_2021.10_0006_53658731.png 0.33117354 0.89761233 0.9993167 5.275e-05
13333_2021.10_0006_53658737.png 0.00047825 0.5381862 0.01054872 1.791e-05
13333_2021.10_0006_53658328.png 0.34676817 4.93e-06 0.00661924 1e-07
13333_2021.10_0006_53658728.png 0.9404463 0.99926656 0.9999212 5.2e-07
13333_2021.10_0006_53658342.png 1.81e-06 1e-08 9e-08 0.95630425
13333_2021.10_0004_53986566.png 0.11398866 5e-08 0.01076056 3.894e-05
13333_2021.10_0004_53987360.png 0.8754403 0.40179405 0.99221087 5.376e-05
13333_2021.10_0004_53987092.png 7.66e-05 5.2e-07 0.00030423 0.21875152
13333_2021.10_0004_53987059.png 0.00222896 0.10635149 0.999998 1.147e-05
13333_2021.10_0004_53987032.png 0.02267128 8.68e-06 0.00434859 0.00015578
13333_2021.10_0004_53986614.png 0.923211 1.182e-05 0.5920471 0.00014926
